-0,2522833;-0,2522833;0,6605703;0,6605703;
-0,7956061;0;0;0,6058143;
-0,4790296;0;0;-0,8777988;
0,4990205;-0,4990205;-0,5009776;0,5009776;
-0,6685806;-0,6685806;0,2302174;0,2302174;
-0,4298462;0;0;0,9029021;
-0,2527781;-0,2527781;0,6603811;0,6603811;
-0,7955844;0;0;0,6058429;
-0,4797398;0;0;-0,8774109;
0,4990235;-0,4990235;-0,5009747;0,5009747;
-0,6685834;-0,6685834;0,2302093;0,2302093;
-0,4297813;0;0;0,9029331;
-0,2543089;-0,2543089;0,6597931;0,6597931;
-0,7955191;0;0;0,6059286;
-0,4818525;0;0;-0,8762523;
0,4990505;-0,4990505;-0,5009477;0,5009477;
-0,6685682;-0,6685682;0,2302533;0,2302533;
-0,4297434;0;0;0,9029511;
-0,255313;-0,255313;0,6594052;0,6594052;
-0,7954682;0;0;0,6059954;
-0,4832391;0;0;-0,8754885;
0,4990475;-0,4990475;-0,5009508;0,5009508;
-0,6685655;-0,6685655;0,2302614;0,2302614;
-0,4297056;0;0;0,9029691;
-0,2568851;-0,2568851;0,6587944;0,6587944;
-0,7953846;0;0;0,606105;
-0,4852165;0;0;-0,8743941;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6685531;-0,6685531;0,2302974;0,2302974;
-0,4296893;0;0;0,9029768;
-0,2573904;-0,2573904;0,6585972;0,6585972;
-0,7953411;0;0;0,6061622;
-0,485887;0;0;-0,8740217;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6685475;-0,6685475;0,2303136;0,2303136;
-0,4296406;0;0;0,903;
-0,2584006;-0,2584006;0,6582015;0,6582015;
-0,7952902;0;0;0,606229;
-0,4871494;0;0;-0,8733187;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6685433;-0,6685433;0,2303256;0,2303256;
-0,429619;0;0;0,9030103;
-0,2594968;-0,2594968;0,65777;0,65777;
-0,7952393;0;0;0,6062957;
-0,4884053;0;0;-0,872617;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,668542;-0,668542;0,2303296;0,2303296;
-0,4296298;0;0;0,9030051;
-0,2599065;-0,2599065;0,6576083;0,6576083;
-0,7952139;0;0;0,606329;
-0,4888864;0;0;-0,8723475;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4296244;0;0;0,9030077;
-0,2600484;-0,2600484;0,6575521;0,6575521;
-0,7952102;0;0;0,6063339;
-0,4890121;0;0;-0,8722771;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4296298;0;0;0,9030051;
-0,2600052;-0,2600052;0,6575692;0,6575692;
-0,7952283;0;0;0,6063101;
-0,4889178;0;0;-0,8723299;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,429619;0;0;0,9030103;
-0,2600169;-0,2600169;0,6575646;0,6575646;
-0,795221;0;0;0,6063196;
-0,488944;0;0;-0,8723152;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,429619;0;0;0,9030103;
-0,2599776;-0,2599776;0,6575801;0,6575801;
-0,7952247;0;0;0,606315;
-0,4888656;0;0;-0,8723592;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4295811;0;0;0,9030283;
-0,2599894;-0,2599894;0,6575755;0,6575755;
-0,7952319;0;0;0,6063054;
-0,4888238;0;0;-0,8723826;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4295757;0;0;0,9030309;
-0,2599815;-0,2599815;0,6575786;0,6575786;
-0,7952393;0;0;0,6062957;
-0,4887924;0;0;-0,8724002;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685392;-0,6685392;0,2303376;0,2303376;
-0,4295919;0;0;0,9030231;
-0,2599776;-0,2599776;0,6575801;0,6575801;
-0,7952247;0;0;0,606315;
-0,4887872;0;0;-0,8724031;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685392;-0,6685392;0,2303376;0,2303376;
-0,4295811;0;0;0,9030283;
-0,2600052;-0,2600052;0,6575692;0,6575692;
-0,7952283;0;0;0,6063101;
-0,4887348;0;0;-0,8724325;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,668542;-0,668542;0,2303296;0,2303296;
-0,4295919;0;0;0,9030231;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952356;0;0;0,6063005;
-0,4887348;0;0;-0,8724325;
0,4991166;-0,4991166;-0,5008819;0,5008819;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4296027;0;0;0,903018;
-0,2600484;-0,2600484;0,6575521;0,6575521;
-0,7952356;0;0;0,6063005;
-0,4887348;0;0;-0,8724325;
0,4991195;-0,4991195;-0,5008789;0,5008789;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4296136;0;0;0,9030129;
-0,2600248;-0,2600248;0,6575615;0,6575615;
-0,7952319;0;0;0,6063054;
-0,4887453;0;0;-0,8724265;
0,4991466;-0,4991466;-0,500852;0,500852;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295811;0;0;0,9030283;
-0,2600248;-0,2600248;0,6575615;0,6575615;
-0,7952428;0;0;0,6062911;
-0,4887401;0;0;-0,8724295;
0,4991496;-0,4991496;-0,500849;0,500849;
-0,6685447;-0,6685447;0,2303216;0,2303216;
-0,4295919;0;0;0,9030231;
-0,2600248;-0,2600248;0,6575615;0,6575615;
-0,7952428;0;0;0,6062911;
-0,4887192;0;0;-0,8724412;
0,4991525;-0,4991525;-0,5008461;0,5008461;
-0,6685433;-0,6685433;0,2303256;0,2303256;
-0,4295649;0;0;0,903036;
-0,2599933;-0,2599933;0,657574;0,657574;
-0,7952501;0;0;0,6062816;
-0,4887192;0;0;-0,8724412;
0,4991587;-0,4991587;-0,5008399;0,5008399;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295649;0;0;0,903036;
-0,2600052;-0,2600052;0,6575692;0,6575692;
-0,7952501;0;0;0,6062816;
-0,4887296;0;0;-0,8724354;
0,4991525;-0,4991525;-0,5008461;0,5008461;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295649;0;0;0,903036;
-0,2600169;-0,2600169;0,6575646;0,6575646;
-0,7952393;0;0;0,6062957;
-0,4887192;0;0;-0,8724412;
0,4991556;-0,4991556;-0,5008429;0,5008429;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4295811;0;0;0,9030283;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952319;0;0;0,6063054;
-0,4887244;0;0;-0,8724382;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6685323;-0,6685323;0,2303576;0,2303576;
-0,4295757;0;0;0,9030309;
-0,2600169;-0,2600169;0,6575646;0,6575646;
-0,7952319;0;0;0,6063054;
-0,4887348;0;0;-0,8724325;
0,4991587;-0,4991587;-0,5008399;0,5008399;
-0,6685296;-0,6685296;0,2303656;0,2303656;
-0,4295919;0;0;0,9030231;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952428;0;0;0,6062911;
-0,4887296;0;0;-0,8724354;
0,4991587;-0,4991587;-0,5008399;0,5008399;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295703;0;0;0,9030334;
-0,2600288;-0,2600288;0,6575599;0,6575599;
-0,7952465;0;0;0,6062863;
-0,488714;0;0;-0,8724441;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6685296;-0,6685296;0,2303656;0,2303656;
-0,4295595;0;0;0,9030386;
-0,2600091;-0,2600091;0,6575677;0,6575677;
-0,7952393;0;0;0,6062957;
-0,4887088;0;0;-0,8724471;
0,4991587;-0,4991587;-0,5008399;0,5008399;
-0,6685281;-0,6685281;0,2303697;0,2303697;
-0,4295432;0;0;0,9030463;
-0,2600052;-0,2600052;0,6575692;0,6575692;
-0,7952428;0;0;0,6062911;
-0,4887088;0;0;-0,8724471;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6685267;-0,6685267;0,2303738;0,2303738;
-0,4295486;0;0;0,9030437;
-0,2600169;-0,2600169;0,6575646;0,6575646;
-0,7952393;0;0;0,6062957;
-0,4887296;0;0;-0,8724354;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295649;0;0;0,903036;
-0,2600209;-0,2600209;0,657563;0,657563;
-0,7952428;0;0;0,6062911;
-0,4887192;0;0;-0,8724412;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6685296;-0,6685296;0,2303656;0,2303656;
-0,4295757;0;0;0,9030309;
-0,2600288;-0,2600288;0,6575599;0,6575599;
-0,7952465;0;0;0,6062863;
-0,4887401;0;0;-0,8724295;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6685267;-0,6685267;0,2303738;0,2303738;
-0,4295649;0;0;0,903036;
-0,2600209;-0,2600209;0,657563;0,657563;
-0,7952356;0;0;0,6063005;
-0,4887296;0;0;-0,8724354;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295595;0;0;0,9030386;
-0,2600367;-0,2600367;0,6575568;0,6575568;
-0,7952393;0;0;0,6062957;
-0,4887296;0;0;-0,8724354;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6685267;-0,6685267;0,2303738;0,2303738;
-0,4295486;0;0;0,9030437;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952393;0;0;0,6062957;
-0,4887192;0;0;-0,8724412;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295432;0;0;0,9030463;
-0,260013;-0,260013;0,6575662;0,6575662;
-0,7952319;0;0;0,6063054;
-0,488714;0;0;-0,8724441;
0,4991736;-0,4991736;-0,500825;0,500825;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295703;0;0;0,9030334;
-0,2600169;-0,2600169;0,6575646;0,6575646;
-0,7952465;0;0;0,6062863;
-0,4887088;0;0;-0,8724471;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,429554;0;0;0,9030412;
-0,2600248;-0,2600248;0,6575615;0,6575615;
-0,7952319;0;0;0,6063054;
-0,4887244;0;0;-0,8724382;
0,4991736;-0,4991736;-0,500825;0,500825;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,429554;0;0;0,9030412;
-0,2600248;-0,2600248;0,6575615;0,6575615;
-0,7952356;0;0;0,6063005;
-0,4887192;0;0;-0,8724412;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6685267;-0,6685267;0,2303738;0,2303738;
-0,4295432;0;0;0,9030463;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952393;0;0;0,6062957;
-0,4887244;0;0;-0,8724382;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295703;0;0;0,9030334;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952356;0;0;0,6063005;
-0,488714;0;0;-0,8724441;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295703;0;0;0,9030334;
-0,2600328;-0,2600328;0,6575583;0,6575583;
-0,7952465;0;0;0,6062863;
-0,488714;0;0;-0,8724441;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295649;0;0;0,903036;
-0,2600367;-0,2600367;0,6575568;0,6575568;
-0,7952501;0;0;0,6062816;
-0,488693;0;0;-0,8724559;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295649;0;0;0,903036;
-0,260013;-0,260013;0,6575662;0,6575662;
-0,7952573;0;0;0,606272;
-0,488693;0;0;-0,8724559;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,429554;0;0;0,9030412;
-0,2599933;-0,2599933;0,657574;0,657574;
-0,7952501;0;0;0,6062816;
-0,4886458;0;0;-0,8724824;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295432;0;0;0,9030463;
-0,2599381;-0,2599381;0,6575958;0,6575958;
-0,7952465;0;0;0,6062863;
-0,4885725;0;0;-0,8725232;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295649;0;0;0,903036;
-0,2598987;-0,2598987;0,6576113;0,6576113;
-0,7952684;0;0;0,6062576;
-0,4884577;0;0;-0,8725876;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,429554;0;0;0,9030412;
-0,2597451;-0,2597451;0,657672;0,657672;
-0,7952756;0;0;0,6062481;
-0,488264;0;0;-0,872696;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295486;0;0;0,9030437;
-0,2596742;-0,2596742;0,6577001;0,6577001;
-0,7952791;0;0;0,6062434;
-0,4881752;0;0;-0,8727458;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295595;0;0;0,9030386;
-0,259481;-0,259481;0,6577763;0,6577763;
-0,7952902;0;0;0,606229;
-0,4879083;0;0;-0,8728948;
0,4991587;-0,4991587;-0,5008399;0,5008399;
-0,6685281;-0,6685281;0,2303697;0,2303697;
-0,4295703;0;0;0,9030334;
-0,2590591;-0,2590591;0,6579425;0,6579425;
-0,7953266;0;0;0,6061812;
-0,487343;0;0;-0,8732107;
0,4991556;-0,4991556;-0,5008429;0,5008429;
-0,6685253;-0,6685253;0,2303779;0,2303779;
-0,4295595;0;0;0,9030386;
-0,2584045;-0,2584045;0,6581999;0,6581999;
-0,7953701;0;0;0,606124;
-0,4865314;0;0;-0,8736631;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685296;-0,6685296;0,2303656;0,2303656;
-0,429554;0;0;0,9030412;
-0,2581441;-0,2581441;0,6583021;0,6583021;
-0,7953956;0;0;0,6060907;
-0,4861804;0;0;-0,8738586;
0,4991436;-0,4991436;-0,500855;0,500855;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4295595;0;0;0,9030386;
-0,2578639;-0,2578639;0,6584119;0,6584119;
-0,7954137;0;0;0,6060669;
-0,4857875;0;0;-0,8740769;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4296082;0;0;0,9030154;
-0,2568457;-0,2568457;0,6588098;0,6588098;
-0,7954754;0;0;0,6059859;
-0,484519;0;0;-0,8747807;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685433;-0,6685433;0,2303256;0,2303256;
-0,4296244;0;0;0,9030077;
-0,2557714;-0,2557714;0,6592276;0,6592276;
-0,7955335;0;0;0,6059096;
-0,4830448;0;0;-0,8755957;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685475;-0,6685475;0,2303136;0,2303136;
-0,4296623;0;0;0,9029897;
-0,2545936;-0,2545936;0,6596833;0,6596833;
-0,7955916;0;0;0,6058334;
-0,4814534;0;0;-0,8764718;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6685613;-0,6685613;0,2302735;0,2302735;
-0,4296731;0;0;0,9029845;
-0,2541627;-0,2541627;0,6598495;0,6598495;
-0,7956134;0;0;0,6058047;
-0,480891;0;0;-0,8767805;
0,4990685;-0,4990685;-0,5009298;0,5009298;
-0,6685613;-0,6685613;0,2302735;0,2302735;
-0,4297056;0;0;0,9029691;
-0,2527938;-0,2527938;0,6603751;0,6603751;
-0,795646;0;0;0,6057619;
-0,4791665;0;0;-0,8777241;
0,4990505;-0,4990505;-0,5009477;0,5009477;
-0,6685737;-0,6685737;0,2302373;0,2302373;
-0,4297164;0;0;0,9029639;
-0,2518398;-0,2518398;0,6607395;0,6607395;
-0,7956824;0;0;0,6057141;
-0,4779031;0;0;-0,8784126;
0,4990415;-0,4990415;-0,5009567;0,5009567;
-0,668582;-0,668582;0,2302133;0,2302133;
-0,4297759;0;0;0,9029356;
-0,2508574;-0,2508574;0,6611131;0,6611131;
-0,7956932;0;0;0,6056998;
-0,4766386;0;0;-0,8790994;
0,4990325;-0,4990325;-0,5009657;0,5009657;
-0,6685848;-0,6685848;0,2302052;0,2302052;
-0,4298517;0;0;0,9028996;
-0,2492641;-0,2492641;0,6617155;0,6617155;
-0,7957187;0;0;0,6056665;
-0,4746297;0;0;-0,8801856;
0,4990084;-0,4990084;-0,5009896;0,5009896;
-0,668593;-0,668593;0,2301813;0,2301813;
-0,4299222;0;0;0,902866;
-0,2476055;-0,2476055;0,662338;0,662338;
-0,7957295;0;0;0,6056522;
-0,4725601;0;0;-0,8812985;
0,4989814;-0,4989814;-0,5010166;0,5010166;
-0,668611;-0,668611;0,230129;0,230129;
-0,429987;0;0;0,9028351;
-0,2459457;-0,2459457;0,6629561;0,6629561;
-0,7957441;0;0;0,605633;
-0,4704879;0;0;-0,8824065;
0,4989484;-0,4989484;-0,5010494;0,5010494;
-0,6686289;-0,6686289;0,2300769;0,2300769;
-0,430052;0;0;0,9028041;
-0,2448845;-0,2448845;0,6633488;0,6633488;
-0,7957441;0;0;0,605633;
-0,4690959;0;0;-0,8831474;
0,4989484;-0,4989484;-0,5010494;0,5010494;
-0,6686317;-0,6686317;0,2300689;0,2300689;
-0,4300736;0;0;0,9027938;
-0,243759;-0,243759;0,6637632;0,6637632;
-0,7957295;0;0;0,6056522;
-0,4676501;0;0;-0,8839136;
0,4989274;-0,4989274;-0,5010703;0,5010703;
-0,6686469;-0,6686469;0,2300249;0,2300249;
-0,4301223;0;0;0,9027706;
-0,2426487;-0,2426487;0,6641699;0,6641699;
-0,795715;0;0;0,6056713;
-0,4661977;0;0;-0,8846806;
0,4989245;-0,4989245;-0,5010732;0,5010732;
-0,6686441;-0,6686441;0,2300328;0,2300328;
-0,4301602;0;0;0,9027526;
-0,2415458;-0,2415458;0,6645718;0,6645718;
-0,795715;0;0;0,6056713;
-0,4647012;0;0;-0,8854676;
0,4988914;-0,4988914;-0,5011063;0,5011063;
-0,6686593;-0,6686593;0,2299887;0,2299887;
-0,430171;0;0;0,9027475;
-0,241032;-0,241032;0,6647583;0,6647583;
-0,795715;0;0;0,6056713;
-0,4639634;0;0;-0,8858544;
0,4988914;-0,4988914;-0,5011063;0,5011063;
-0,6686579;-0,6686579;0,2299926;0,2299926;
-0,4302577;0;0;0,9027061;
-0,2394179;-0,2394179;0,6653413;0,6653413;
-0,7956788;0;0;0,6057188;
-0,4617796;0;0;-0,8869948;
0,4988584;-0,4988584;-0,5011391;0,5011391;
-0,6686621;-0,6686621;0,2299806;0,2299806;
-0,4303118;0;0;0,9026803;
-0,2377782;-0,2377782;0,6659291;0,6659291;
-0,7956496;0;0;0,6057572;
-0,4596086;0;0;-0,8881217;
0,4988403;-0,4988403;-0,501157;0,501157;
-0,66868;-0,66868;0,2299286;0,2299286;
-0,4303389;0;0;0,9026675;
-0,2372432;-0,2372432;0,6661199;0,6661199;
-0,7956243;0;0;0,6057903;
-0,4588791;0;0;-0,8884988;
0,4988403;-0,4988403;-0,501157;0,501157;
-0,6686772;-0,6686772;0,2299367;0,2299367;
-0,4303875;0;0;0,9026442;
-0,2356417;-0,2356417;0,6666881;0,6666881;
-0,7955734;0;0;0,6058573;
-0,45671;0;0;-0,8896157;
0,4988193;-0,4988193;-0,5011779;0,5011779;
-0,6686965;-0,6686965;0,2298805;0,2298805;
-0,430474;0;0;0,902603;
-0,2340427;-0,2340427;0,6672511;0,6672511;
-0,7955008;0;0;0,6059525;
-0,4545168;0;0;-0,8907382;
0,4988013;-0,4988013;-0,5011959;0,5011959;
-0,6686979;-0,6686979;0,2298764;0,2298764;
-0,430474;0;0;0,902603;
-0,2335349;-0,2335349;0,667429;0,667429;
-0,7954682;0;0;0,6059954;
-0,4537531;0;0;-0,8911274;
0,4987893;-0,4987893;-0,5012078;0,5012078;
-0,6687089;-0,6687089;0,2298444;0,2298444;
-0,4305227;0;0;0,9025797;
-0,2324705;-0,2324705;0,6678005;0,6678005;
-0,7954282;0;0;0,6060479;
-0,452214;0;0;-0,8919095;
0,4987803;-0,4987803;-0,5012168;0,5012168;
-0,6687103;-0,6687103;0,2298404;0,2298404;
-0,4305498;0;0;0,9025669;
-0,2314055;-0,2314055;0,6681703;0,6681703;
-0,795352;0;0;0,6061479;
-0,4506895;0;0;-0,8926809;
0,4987713;-0,4987713;-0,5012258;0,5012258;
-0,668713;-0,668713;0,2298323;0,2298323;
-0,4306309;0;0;0,9025282;
-0,2298472;-0,2298472;0,6687079;0,6687079;
-0,7952537;0;0;0,6062768;
-0,4484352;0;0;-0,8938153;
0,4987441;-0,4987441;-0,5012528;0,5012528;
-0,6687255;-0,6687255;0,2297962;0,2297962;
-0,4306633;0;0;0,9025127;
-0,2288129;-0,2288129;0,6690626;0,6690626;
-0,7951885;0;0;0,6063623;
-0,4469773;0;0;-0,8945454;
0,4987411;-0,4987411;-0,5012557;0,5012557;
-0,6687255;-0,6687255;0,2297962;0,2297962;
-0,4307012;0;0;0,9024946;
-0,2277421;-0,2277421;0,6694278;0,6694278;
-0,7951122;0;0;0,6064625;
-0,4454808;0;0;-0,8952916;
0,4987172;-0,4987172;-0,5012796;0,5012796;
-0,6687462;-0,6687462;0,229736;0,229736;
-0,4307769;0;0;0,9024585;
-0,2261807;-0,2261807;0,669957;0,669957;
-0,7949667;0;0;0,606653;
-0,4432358;0;0;-0,8964051;
0,4987051;-0,4987051;-0,5012916;0,5012916;
-0,6687503;-0,6687503;0,2297239;0,2297239;
-0,4308364;0;0;0,9024301;
-0,2246261;-0,2246261;0,6704798;0,6704798;
-0,7948505;0;0;0,6068054;
-0,4409564;0;0;-0,8975286;
0,498687;-0,498687;-0,5013096;0,5013096;
-0,6687558;-0,6687558;0,2297079;0,2297079;
-0,4308364;0;0;0,9024301;
-0,2241036;-0,2241036;0,6706547;0,6706547;
-0,7947995;0;0;0,6068721;
-0,4402242;0;0;-0,8978878;
0,49869;-0,49869;-0,5013066;0,5013066;
-0,6687558;-0,6687558;0,2297079;0,2297079;
-0,4308851;0;0;0,9024069;
-0,2225635;-0,2225635;0,6711673;0,6711673;
-0,7946322;0;0;0,6070912;
-0,4378815;0;0;-0,8990328;
0,498651;-0,498651;-0,5013454;0,5013454;
-0,668775;-0,668775;0,2296518;0,2296518;
-0,4309662;0;0;0,9023681;
-0,2210103;-0,2210103;0,6716803;0,6716803;
-0,7944829;0;0;0,6072865;
-0,4355035;0;0;-0,900187;
0,49863;-0,49863;-0,5013663;0,5013663;
-0,6687888;-0,6687888;0,2296117;0,2296117;
-0,4309986;0;0;0,9023526;
-0,2199754;-0,2199754;0,67202;0,67202;
-0,7943593;0;0;0,6074482;
-0,4339595;0;0;-0,9009324;
0,4986239;-0,4986239;-0,5013723;0,5013723;
-0,668793;-0,668793;0,2295997;0,2295997;
-0,431031;0;0;0,9023371;
-0,218956;-0,218956;0,6723528;0,6723528;
-0,7942389;0;0;0,6076056;
-0,4324358;0;0;-0,9016649;
0,498603;-0,498603;-0,5013931;0,5013931;
-0,6688081;-0,6688081;0,2295555;0,2295555;
-0,4310853;0;0;0,9023111;
-0,2174162;-0,2174162;0,6728523;0,6728523;
-0,7940571;0;0;0,6078432;
-0,4301481;0;0;-0,9027584;
0,4985819;-0,4985819;-0,5014141;0,5014141;
-0,6688219;-0,6688219;0,2295156;0,2295156;
-0,4311285;0;0;0,9022905;
-0,2164038;-0,2164038;0,6731786;0,6731786;
-0,793933;0;0;0,6080053;
-0,4286271;0;0;-0,9034815;
0,4985548;-0,4985548;-0,5014411;0,5014411;
-0,6688219;-0,6688219;0,2295156;0,2295156;
-0,4311664;0;0;0,9022724;
-0,2153665;-0,2153665;0,6735111;0,6735111;
-0,7937947;0;0;0,6081858;
-0,4270828;0;0;-0,9042125;
0,4985458;-0,4985458;-0,50145;0,50145;
-0,6688398;-0,6688398;0,2294632;0,2294632;
-0,4312042;0;0;0,9022543;
-0,2143813;-0,2143813;0,6738254;0,6738254;
-0,7936415;0;0;0,6083857;
-0,425494;0;0;-0,9049613;
0,4985248;-0,4985248;-0,5014709;0,5014709;
-0,6688439;-0,6688439;0,2294512;0,2294512;
-0,4312204;0;0;0,9022466;
-0,2133754;-0,2133754;0,6741446;0,6741446;
-0,7934992;0;0;0,6085713;
-0,4238659;0;0;-0,905725;
0,4985218;-0,4985218;-0,5014739;0,5014739;
-0,6688508;-0,6688508;0,2294312;0,2294312;
-0,4312907;0;0;0,902213;
-0,2118679;-0,2118679;0,6746199;0,6746199;
-0,7932914;0;0;0,6088422;
-0,4214539;0;0;-0,9068499;
0,4984857;-0,4984857;-0,5015097;0,5015097;
-0,6688631;-0,6688631;0,2293953;0,2293953;
-0,4313015;0;0;0,9022079;
-0,2113785;-0,2113785;0,6747734;0,6747734;
-0,793211;0;0;0,6089469;
-0,420682;0;0;-0,9072081;
0,4984767;-0,4984767;-0,5015187;0,5015187;
-0,6688686;-0,6688686;0,2293793;0,2293793;
-0,4313772;0;0;0,9021717;
-0,2098777;-0,2098777;0,6752417;0,6752417;
-0,7929701;0;0;0,6092606;
-0,4183147;0;0;-0,9083021;
0,4984285;-0,4984285;-0,5015666;0,5015666;
-0,6688838;-0,6688838;0,229335;0,229335;
-0,431388;0;0;0,9021665;
-0,2094041;-0,2094041;0,6753888;0,6753888;
-0,7928935;0;0;0,6093603;
-0,4175252;0;0;-0,9086653;
0,4984346;-0,4984346;-0,5015604;0,5015604;
-0,6688824;-0,6688824;0,229339;0,229339;
-0,4314529;0;0;0,9021355;
-0,2084242;-0,2084242;0,6756918;0,6756918;
-0,7927292;0;0;0,6095741;
-0,4159615;0;0;-0,9093823;
0,4983864;-0,4983864;-0,5016084;0,5016084;
-0,6688934;-0,6688934;0,2293069;0,2293069;
-0,4314907;0;0;0,9021174;
-0,2069212;-0,2069212;0,6761536;0,6761536;
-0,7924769;0;0;0,609902;
-0,4136378;0;0;-0,9104416;
0,4983264;-0,4983264;-0,501668;0,501668;
-0,6688975;-0,6688975;0,2292949;0,2292949;
-0,431534;0;0;0,9020967;
-0,20592;-0,20592;0,6764591;0,6764591;
-0,7922832;0;0;0,6101536;
-0,4120221;0;0;-0,9111739;
0,4983083;-0,4983083;-0,501686;0,501686;
-0,66891;-0,66891;0,2292587;0,2292587;
-0,4315664;0;0;0,9020812;
-0,2049343;-0,2049343;0,6767584;0,6767584;
-0,7921186;0;0;0,6103672;
-0,4103664;0;0;-0,9119208;
0,4982902;-0,4982902;-0,501704;0,501704;
-0,66891;-0,66891;0,2292587;0,2292587;
-0,4316313;0;0;0,9020501;
-0,2034738;-0,2034738;0,6771989;0,6771989;
-0,7918296;0;0;0,6107421;
-0,407894;0;0;-0,9130294;
0,4982632;-0,4982632;-0,5017307;0,5017307;
-0,6689223;-0,6689223;0,2292226;0,2292226;
-0,4316583;0;0;0,9020372;
-0,2024711;-0,2024711;0,6774995;0,6774995;
-0,7916099;0;0;0,6110268;
-0,4063008;0;0;-0,9137394;
0,4982572;-0,4982572;-0,5017368;0,5017368;
-0,668925;-0,668925;0,2292146;0,2292146;
-0,4316853;0;0;0,9020243;
-0,2015043;-0,2015043;0,6777876;0,6777876;
-0,7914048;0;0;0,6112925;
-0,4046955;0;0;-0,9144516;
