-0,48584;0;0;-0,8740478;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6576734;-0,6576734;0,2597416;0,2597416;
-0,3891984;0;0;0,921154;
-0,2477167;-0,2477167;0,6622964;0,6622964;
-0,804504;0;0;0,5939472;
-0,4858452;0;0;-0,8740449;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891873;0;0;0,9211586;
-0,2477167;-0,2477167;0,6622964;0,6622964;
-0,8044934;0;0;0,5939616;
-0,4858609;0;0;-0,8740362;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3892039;0;0;0,9211516;
-0,2477167;-0,2477167;0,6622964;0,6622964;
-0,8044899;0;0;0,5939664;
-0,48584;0;0;-0,8740478;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891984;0;0;0,921154;
-0,2477246;-0,2477246;0,6622934;0,6622934;
-0,8044934;0;0;0,5939616;
-0,4858452;0;0;-0,8740449;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891873;0;0;0,9211586;
-0,2477009;-0,2477009;0,6623023;0,6623023;
-0,8044934;0;0;0,5939616;
-0,4858661;0;0;-0,8740333;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891873;0;0;0,9211586;
-0,2476889;-0,2476889;0,6623068;0,6623068;
-0,8044899;0;0;0,5939664;
-0,4858241;0;0;-0,8740565;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891818;0;0;0,921161;
-0,247681;-0,247681;0,6623097;0,6623097;
-0,8044899;0;0;0,5939664;
-0,4857982;0;0;-0,8740711;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891763;0;0;0,9211633;
-0,2476731;-0,2476731;0,6623126;0,6623126;
-0,8044969;0;0;0,5939568;
-0,4857982;0;0;-0,8740711;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891708;0;0;0,9211656;
-0,2476215;-0,2476215;0,662332;0,662332;
-0,8044827;0;0;0,5939761;
-0,4857562;0;0;-0,8740944;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891873;0;0;0,9211586;
-0,2475897;-0,2475897;0,6623439;0,6623439;
-0,8044827;0;0;0,5939761;
-0,4856566;0;0;-0,8741497;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6576734;-0,6576734;0,2597416;0,2597416;
-0,3891984;0;0;0,921154;
-0,247554;-0,247554;0,6623572;0,6623572;
-0,8044862;0;0;0,5939714;
-0,4855991;0;0;-0,8741817;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891873;0;0;0,9211586;
-0,2474109;-0,2474109;0,6624106;0,6624106;
-0,8044899;0;0;0,5939664;
-0,4854365;0;0;-0,874272;
0,4990835;-0,4990835;-0,5009148;0,5009148;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891984;0;0;0,921154;
-0,2473395;-0,2473395;0,6624373;0,6624373;
-0,8044934;0;0;0,5939616;
-0,485295;0;0;-0,8743504;
0,4990835;-0,4990835;-0,5009148;0,5009148;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891653;0;0;0,921168;
-0,2469823;-0,2469823;0,6625706;0,6625706;
-0,8044969;0;0;0,5939568;
-0,4848809;0;0;-0,8745803;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891485;0;0;0,9211751;
-0,2468235;-0,2468235;0,6626297;0,6626297;
-0,8045005;0;0;0,593952;
-0,4846712;0;0;-0,8746964;
0,4990835;-0,4990835;-0,5009148;0,5009148;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891873;0;0;0,9211586;
-0,2464422;-0,2464422;0,6627716;0,6627716;
-0,8045076;0;0;0,5939423;
-0,4842202;0;0;-0,8749462;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891873;0;0;0,9211586;
-0,245719;-0,245719;0,6630401;0,6630401;
-0,8045183;0;0;0,5939278;
-0,4832863;0;0;-0,8754625;
0,4990715;-0,4990715;-0,5009269;0,5009269;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891928;0;0;0,9211563;
-0,2454171;-0,2454171;0,6631519;0,6631519;
-0,804529;0;0;0,5939134;
-0,4828927;0;0;-0,8756796;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3892094;0;0;0,9211493;
-0,2444272;-0,2444272;0,6635174;0,6635174;
-0,8045396;0;0;0,5938991;
-0,4815322;0;0;-0,8764285;
0,4990385;-0,4990385;-0,5009597;0,5009597;
-0,6576922;-0,6576922;0,2596942;0,2596942;
-0,3892259;0;0;0,9211423;
-0,2440574;-0,2440574;0,6636536;0,6636536;
-0,804561;0;0;0,59387;
-0,4810594;0;0;-0,8766881;
0,4990385;-0,4990385;-0,5009597;0,5009597;
-0,6576952;-0,6576952;0,2596864;0,2596864;
-0,389237;0;0;0,9211377;
-0,2433093;-0,2433093;0,6639282;0,6639282;
-0,8045645;0;0;0,5938653;
-0,480029;0;0;-0,8772526;
0,4990264;-0,4990264;-0,5009717;0,5009717;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892646;0;0;0,921126;
-0,2425055;-0,2425055;0,6642222;0,6642222;
-0,8045788;0;0;0,593846;
-0,4789926;0;0;-0,877819;
0,4989965;-0,4989965;-0,5010015;0,5010015;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892591;0;0;0,9211283;
-0,2416134;-0,2416134;0,6645472;0,6645472;
-0,8046037;0;0;0,5938122;
-0,4778134;0;0;-0,8784613;
0,4990025;-0,4990025;-0,5009956;0,5009956;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3892646;0;0;0,921126;
-0,2406495;-0,2406495;0,6648968;0,6648968;
-0,804593;0;0;0,5938267;
-0,4766598;0;0;-0,8790879;
0,4989994;-0,4989994;-0,5009986;0,5009986;
-0,6577107;-0,6577107;0,2596471;0,2596471;
-0,3893143;0;0;0,921105;
-0,2391785;-0,2391785;0,6654274;0,6654274;
-0,8046002;0;0;0,5938169;
-0,4748144;0;0;-0,880086;
0,4989784;-0,4989784;-0,5010195;0,5010195;
-0,6577186;-0,6577186;0,2596273;0,2596273;
-0,3893805;0;0;0,921077;
-0,2376505;-0,2376505;0,6659747;0,6659747;
-0,8046002;0;0;0,5938169;
-0,4728189;0;0;-0,8811597;
0,4989334;-0,4989334;-0,5010644;0,5010644;
-0,6577201;-0,6577201;0,2596233;0,2596233;
-0,3893695;0;0;0,9210817;
-0,2371314;-0,2371314;0,6661597;0,6661597;
-0,8046002;0;0;0,5938169;
-0,4721216;0;0;-0,8815336;
0,4989334;-0,4989334;-0,5010644;0,5010644;
-0,6577248;-0,6577248;0,2596115;0,2596115;
-0,3894357;0;0;0,9210536;
-0,2354859;-0,2354859;0,6667432;0,6667432;
-0,8045967;0;0;0,5938217;
-0,4699587;0;0;-0,8826885;
0,4989154;-0,4989154;-0,5010824;0,5010824;
-0,6577356;-0,6577356;0,259584;0,259584;
-0,3894578;0;0;0,9210443;
-0,2338469;-0,2338469;0,6673198;0,6673198;
-0,8046037;0;0;0,5938122;
-0,4677029;0;0;-0,8838858;
0,4988824;-0,4988824;-0,5011151;0,5011151;
-0,6577389;-0,6577389;0,2595759;0,2595759;
-0,3895019;0;0;0,9210256;
-0,2333148;-0,2333148;0,667506;0,667506;
-0,8045859;0;0;0,5938363;
-0,4669451;0;0;-0,8842864;
0,4988824;-0,4988824;-0,5011151;0,5011151;
-0,6577373;-0,6577373;0,2595799;0,2595799;
-0,389524;0;0;0,9210163;
-0,2322024;-0,2322024;0,6678938;0,6678938;
-0,8045895;0;0;0,5938315;
-0,4654498;0;0;-0,8850743;
0,4988733;-0,4988733;-0,5011242;0,5011242;
-0,6577419;-0,6577419;0,2595681;0,2595681;
-0,3895626;0;0;0,921;
-0,2305404;-0,2305404;0,6684693;0,6684693;
-0,8045361;0;0;0,5939038;
-0,4631824;0;0;-0,8862629;
0,4988464;-0,4988464;-0,5011511;0,5011511;
-0,6577591;-0,6577591;0,2595246;0,2595246;
-0,3895626;0;0;0,921;
-0,2294304;-0,2294304;0,668851;0,668851;
-0,8045111;0;0;0,5939376;
-0,4616624;0;0;-0,8870558;
0,4988283;-0,4988283;-0,501169;0,501169;
-0,6577575;-0,6577575;0,2595285;0,2595285;
-0,3896344;0;0;0,9209697;
-0,2277701;-0,2277701;0,6694183;0,6694183;
-0,8044577;0;0;0,5940099;
-0,4594276;0;0;-0,8882152;
0,4988163;-0,4988163;-0,5011809;0,5011809;
-0,6577591;-0,6577591;0,2595246;0,2595246;
-0,3896454;0;0;0,920965;
-0,2272242;-0,2272242;0,6696038;0,6696038;
-0,8044258;0;0;0,5940532;
-0,4586927;0;0;-0,888595;
0,4988013;-0,4988013;-0,5011959;0,5011959;
-0,6577622;-0,6577622;0,2595168;0,2595168;
-0,3896896;0;0;0,9209463;
-0,2256183;-0,2256183;0,6701466;0,6701466;
-0,804358;0;0;0,5941449;
-0,4564219;0;0;-0,8897636;
0,4987923;-0,4987923;-0,5012048;0,5012048;
-0,6577746;-0,6577746;0,2594853;0,2594853;
-0,3897337;0;0;0,9209276;
-0,2240275;-0,2240275;0,67068;0,67068;
-0,8042763;0;0;0,5942556;
-0,4541215;0;0;-0,8909398;
0,4987592;-0,4987592;-0,5012378;0,5012378;
-0,6577746;-0,6577746;0,2594853;0,2594853;
-0,3897668;0;0;0,9209136;
-0,2229617;-0,2229617;0,6710351;0,6710351;
-0,804205;0;0;0,594352;
-0,4525777;0;0;-0,8917251;
0,4987532;-0,4987532;-0,5012437;0,5012437;
-0,657784;-0,657784;0,2594616;0,2594616;
-0,3897999;0;0;0,9208996;
-0,2218916;-0,2218916;0,6713897;0,6713897;
-0,8041373;0;0;0,5944437;
-0,4510107;0;0;-0,8925186;
0,4987321;-0,4987321;-0,5012648;0,5012648;
-0,6577932;-0,6577932;0,2594381;0,2594381;
-0,3897999;0;0;0,9208996;
-0,2213606;-0,2213606;0,671565;0,671565;
-0,8041088;0;0;0,5944822;
-0,450213;0;0;-0,8929212;
0,4987201;-0,4987201;-0,5012766;0,5012766;
-0,6577932;-0,6577932;0,2594381;0,2594381;
-0,3898662;0;0;0,9208716;
-0,2197056;-0,2197056;0,6721082;0,6721082;
-0,8039911;0;0;0,5946413;
-0,4479529;0;0;-0,8940572;
0,4987051;-0,4987051;-0,5012916;0,5012916;
-0,6577979;-0,6577979;0,2594261;0,2594261;
-0,3898827;0;0;0,9208645;
-0,2191575;-0,2191575;0,6722872;0,6722872;
-0,8039449;0;0;0,5947037;
-0,4471918;0;0;-0,8944381;
0,4986991;-0,4986991;-0,5012976;0,5012976;
-0,6578011;-0,6578011;0,2594182;0,2594182;
-0,3898882;0;0;0,9208622;
-0,2180734;-0,2180734;0,6726396;0,6726396;
-0,8038593;0;0;0,5948195;
-0,4456632;0;0;-0,8952007;
0,4986931;-0,4986931;-0,5013035;0,5013035;
-0,6578041;-0,6578041;0,2594104;0,2594104;
-0,3899379;0;0;0,9208412;
-0,2164883;-0,2164883;0,6731514;0,6731514;
-0,8037131;0;0;0,595017;
-0,4433328;0;0;-0,8963572;
0,4986689;-0,4986689;-0,5013275;0,5013275;
-0,6578041;-0,6578041;0,2594104;0,2594104;
-0,3899711;0;0;0,9208271;
-0,215968;-0,215968;0,6733186;0,6733186;
-0,803681;0;0;0,5950605;
-0,4425425;0;0;-0,8967476;
0,498666;-0,498666;-0,5013305;0,5013305;
-0,6578104;-0,6578104;0,2593946;0,2593946;
-0,3900153;0;0;0,9208084;
-0,2144096;-0,2144096;0,6738164;0,6738164;
-0,8035099;0;0;0,5952915;
-0,4401919;0;0;-0,8979037;
0,498642;-0,498642;-0,5013544;0,5013544;
-0,6578228;-0,6578228;0,259363;0,259363;
-0,3900263;0;0;0,9208037;
-0,2138927;-0,2138927;0,6739807;0,6739807;
-0,8034492;0;0;0,5953733;
-0,4393954;0;0;-0,8982938;
0,498633;-0,498633;-0,5013633;0,5013633;
-0,6578244;-0,6578244;0,2593591;0,2593591;
-0,3900429;0;0;0,9207967;
-0,2123127;-0,2123127;0,6744801;0,6744801;
-0,8032849;0;0;0,5955949;
-0,4369651;0;0;-0,8994785;
0,498603;-0,498603;-0,5013931;0,5013931;
-0,657829;-0,657829;0,2593473;0,2593473;
-0,390065;0;0;0,9207873;
-0,210699;-0,210699;0,6749859;0,6749859;
-0,8030993;0;0;0,5958452;
-0,4346074;0;0;-0,90062;
0,4985728;-0,4985728;-0,5014231;0,5014231;
-0,6578415;-0,6578415;0,2593156;0,2593156;
-0,3901256;0;0;0,9207616;
-0,2091167;-0,2091167;0,6754778;0,6754778;
-0,8028994;0;0;0,5961145;
-0,4322574;0;0;-0,9017503;
0,4985518;-0,4985518;-0,501444;0,501444;
-0,65784;-0,65784;0,2593196;0,2593196;
-0,3901643;0;0;0,9207453;
-0,2075574;-0,2075574;0,6759586;0,6759586;
-0,8026992;0;0;0,596384;
-0,42991;0;0;-0,9028718;
0,4985129;-0,4985129;-0,5014828;0,5014828;
-0,6578602;-0,6578602;0,2592683;0,2592683;
-0,3901918;0;0;0,9207336;
-0,2065199;-0,2065199;0,6762763;0,6762763;
-0,8025419;0;0;0,5965957;
-0,4283669;0;0;-0,903605;
0,4984708;-0,4984708;-0,5015246;0,5015246;
-0,6578555;-0,6578555;0,2592801;0,2592801;
-0,3902194;0;0;0,9207219;
-0,2055105;-0,2055105;0,6765837;0,6765837;
-0,8023917;0;0;0,5967978;
-0,4267521;0;0;-0,9043687;
0,4984436;-0,4984436;-0,5015516;0,5015516;
-0,6578586;-0,6578586;0,2592723;0,2592723;
-0,390258;0;0;0,9207055;
-0,2050157;-0,2050157;0,6767338;0,6767338;
-0,8023165;0;0;0,5968987;
-0,4259226;0;0;-0,9047595;
0,4984225;-0,4984225;-0,5015725;0,5015725;
-0,6578664;-0,6578664;0,2592525;0,2592525;
-0,3902801;0;0;0,9206962;
-0,2034819;-0,2034819;0,6771966;0,6771966;
-0,8021019;0;0;0,5971872;
-0,4234642;0;0;-0,9059129;
0,4983985;-0,4983985;-0,5015964;0,5015964;
-0,6578695;-0,6578695;0,2592447;0,2592447;
-0,3902912;0;0;0,9206915;
-0,2029826;-0,2029826;0,6773463;0,6773463;
-0,8020088;0;0;0,5973122;
-0,4226278;0;0;-0,9063034;
0,4983775;-0,4983775;-0,5016173;0,5016173;
-0,6578695;-0,6578695;0,2592447;0,2592447;
-0,3903408;0;0;0,9206704;
-0,2014392;-0,2014392;0,677807;0,677807;
-0,8017547;0;0;0,5976533;
-0,4202524;0;0;-0,9074073;
0,4983924;-0,4983924;-0,5016025;0,5016025;
-0,6578804;-0,6578804;0,2592169;0,2592169;
-0,3903463;0;0;0,9206681;
-0,2009436;-0,2009436;0,677954;0,677954;
-0,8016723;0;0;0,5977638;
-0,419447;0;0;-0,9077798;
0,4983715;-0,4983715;-0,5016233;0,5016233;
-0,6578866;-0,6578866;0,2592012;0,2592012;
-0,3903518;0;0;0,9206657;
-0,1999072;-0,1999072;0,6782604;0,6782604;
-0,8015182;0;0;0,5979704;
-0,4178466;0;0;-0,9085175;
0,4983624;-0,4983624;-0,5016323;0,5016323;
-0,657885;-0,657885;0,2592051;0,2592051;
-0,390396;0;0;0,9206471;
-0,1983822;-0,1983822;0,678708;0,678708;
-0,8012385;0;0;0,5983452;
-0,4154818;0;0;-0,9096016;
0,4983594;-0,4983594;-0,5016353;0,5016353;
-0,657885;-0,657885;0,2592051;0,2592051;
-0,390407;0;0;0,9206424;
-0,1973773;-0,1973773;0,6790009;0,6790009;
-0,8010486;0;0;0,5985993;
-0,4138836;0;0;-0,9103299;
0,4983444;-0,4983444;-0,5016502;0,5016502;
-0,6578959;-0,6578959;0,2591776;0,2591776;
-0,3904622;0;0;0,920619;
-0,195875;-0,195875;0,6794358;0,6794358;
-0,8007866;0;0;0,5989499;
-0,4114044;0;0;-0,9114529;
0,4983294;-0,4983294;-0,5016651;0,5016651;
-0,6578975;-0,6578975;0,2591737;0,2591737;
-0,3904842;0;0;0,9206096;
-0,1953862;-0,1953862;0,6795765;0,6795765;
-0,8006824;0;0;0,599089;
-0,4105631;0;0;-0,9118323;
0,4983264;-0,4983264;-0,501668;0,501668;
-0,657899;-0,657899;0,2591698;0,2591698;
-0,3905008;0;0;0,9206026;
-0,1943962;-0,1943962;0,6798604;0,6798604;
-0,8005064;0;0;0,5993242;
-0,4089118;0;0;-0,912574;
0,4983054;-0,4983054;-0,501689;0,501689;
-0,6579006;-0,6579006;0,2591658;0,2591658;
-0,3905339;0;0;0,9205886;
-0,1933934;-0,1933934;0,6801463;0,6801463;
-0,8002982;0;0;0,5996023;
-0,407259;0;0;-0,9133127;
0,4982933;-0,4982933;-0,501701;0,501701;
-0,6579006;-0,6579006;0,2591658;0,2591658;
-0,3905449;0;0;0,9205839;
-0,1924433;-0,1924433;0,6804157;0,6804157;
-0,8001004;0;0;0,5998662;
-0,4055996;0;0;-0,9140509;
0,4982902;-0,4982902;-0,501704;0,501704;
-0,6579052;-0,6579052;0,259154;0,259154;
-0,3906111;0;0;0,9205558;
-0,1909585;-0,1909585;0,6808339;0,6808339;
-0,7997946;0;0;0,6002737;
-0,4031707;0;0;-0,9151247;
0,4982662;-0,4982662;-0,5017278;0,5017278;
-0,6579177;-0,6579177;0,2591223;0,2591223;
-0,3906056;0;0;0,9205582;
-0,1899584;-0,1899584;0,6811137;0,6811137;
-0,7995681;0;0;0,6005754;
-0,4015631;0;0;-0,9158313;
0,4982572;-0,4982572;-0,5017368;0,5017368;
-0,6579146;-0,6579146;0,2591302;0,2591302;
-0,3906498;0;0;0,9205394;
-0,1885292;-0,1885292;0,6815106;0,6815106;
-0,7992296;0;0;0,6010259;
-0,3990752;0;0;-0,9169183;
0,4982331;-0,4982331;-0,5017607;0,5017607;
-0,6579177;-0,6579177;0,2591223;0,2591223;
-0,3906828;0;0;0,9205254;
-0,1875444;-0,1875444;0,6817823;0,6817823;
-0,7990063;0;0;0,6013227;
-0,39742;0;0;-0,9176369;
0,4982331;-0,4982331;-0,5017607;0,5017607;
-0,6579208;-0,6579208;0,2591144;0,2591144;
-0,3906938;0;0;0,9205207;
-0,1865717;-0,1865717;0,6820492;0,6820492;
-0,7987611;0;0;0,6016484;
-0,3957086;0;0;-0,9183761;
0,4982001;-0,4982001;-0,5017936;0,5017936;
-0,6579348;-0,6579348;0,2590789;0,2590789;
-0,390749;0;0;0,9204972;
-0,1850954;-0,1850954;0,6824512;0,6824512;
-0,7983823;0;0;0,6021509;
-0,3931968;0;0;-0,9194544;
0,498188;-0,498188;-0,5018055;0,5018055;
-0,6579316;-0,6579316;0,2590869;0,2590869;
-0,3907876;0;0;0,9204809;
-0,1836714;-0,1836714;0,6828359;0,6828359;
-0,7980142;0;0;0,6026386;
-0,3906987;0;0;-0,9205186;
0,498155;-0,498155;-0,5018383;0,5018383;
-0,6579332;-0,6579332;0,2590829;0,2590829;
-0,3908154;0;0;0,9204691;
-0,1822426;-0,1822426;0,6832186;0,6832186;
-0,7976276;0;0;0,6031503;
-0,3882257;0;0;-0,9215644;
0,4981219;-0,4981219;-0,501871;0,501871;
-0,6579472;-0,6579472;0,2590473;0,2590473;
-0,3908264;0;0;0,9204644;
-0,1817513;-0,1817513;0,6833495;0,6833495;
-0,7974865;0;0;0,6033368;
-0,3874466;0;0;-0,9218922;
0,4981279;-0,4981279;-0,5018651;0,5018651;
-0,6579487;-0,6579487;0,2590435;0,2590435;
-0,390865;0;0;0,920448;
-0,1808254;-0,1808254;0,6835951;0,6835951;
-0,7972334;0;0;0,6036712;
-0,3857771;0;0;-0,9225921;
0,4981219;-0,4981219;-0,501871;0,501871;
-0,6579518;-0,6579518;0,2590355;0,2590355;
-0,3908816;0;0;0,920441;
-0,1803623;-0,1803623;0,6837174;0,6837174;
-0,7971031;0;0;0,6038432;
-0,3849362;0;0;-0,9229432;
0,4981039;-0,4981039;-0,501889;0,501889;
-0,6579534;-0,6579534;0,2590315;0,2590315;
-0,3908981;0;0;0,920434;
-0,1789644;-0,1789644;0,6840846;0,6840846;
-0,7967085;0;0;0,6043638;
-0,3824125;0;0;-0,9239918;
0,4980827;-0,4980827;-0,50191;0,50191;
-0,657955;-0,657955;0,2590276;0,2590276;
-0,3909257;0;0;0,9204223;
-0,1784888;-0,1784888;0,6842089;0,6842089;
-0,7965819;0;0;0,6045308;
-0,3815424;0;0;-0,9243513;
0,4980767;-0,4980767;-0,5019159;0,5019159;
-0,6579596;-0,6579596;0,2590157;0,2590157;
-0,3909533;0;0;0,9204106;
-0,1775536;-0,1775536;0,6844522;0,6844522;
-0,7963026;0;0;0,6048986;
-0,3798355;0;0;-0,9250541;
0,4980465;-0,4980465;-0,5019459;0,5019459;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3909864;0;0;0,9203965;
-0,1766301;-0,1766301;0,684691;0,684691;
-0,7960306;0;0;0,6052564;
-0,3781326;0;0;-0,9257515;
0,4980375;-0,4980375;-0,5019548;0,5019548;
-0,6579581;-0,6579581;0,2590197;0,2590197;
-0,3910029;0;0;0,9203895;
-0,1752755;-0,1752755;0,685039;0,685039;
-0,7956206;0;0;0,6057953;
-0,3756339;0;0;-0,9267682;
0,4980136;-0,4980136;-0,5019786;0,5019786;
-0,6579658;-0,6579658;0,2589999;0,2589999;
-0,3910636;0;0;0,9203637;
-0,1739201;-0,1739201;0,6853845;0,6853845;
-0,7951848;0;0;0,6063672;
-0,3732778;0;0;-0,9277197;
0,4979864;-0,4979864;-0,5020055;0,5020055;
-0,6579782;-0,6579782;0,2589686;0,2589686;
-0,3910856;0;0;0,9203543;
-0,1730079;-0,1730079;0,6856153;0,6856153;
-0,7948867;0;0;0,6067579;
-0,3717036;0;0;-0,9283515;
0,4979924;-0,4979924;-0,5019996;0,5019996;
-0,6579751;-0,6579751;0,2589764;0,2589764;
-0,3910967;0;0;0,9203496;
-0,1728271;-0,1728271;0,6856608;0,6856608;
-0,7948286;0;0;0,6068341;
-0,3713752;0;0;-0,9284829;
0,4979895;-0,4979895;-0,5020025;0,5020025;
-0,6579767;-0,6579767;0,2589724;0,2589724;
-0,3911132;0;0;0,9203426;
-0,1726996;-0,1726996;0,685693;0,685693;
-0,7947921;0;0;0,6068818;
-0,3711026;0;0;-0,928592;
0,4979895;-0,4979895;-0,5020025;0,5020025;
-0,6579705;-0,6579705;0,2589881;0,2589881;
-0,3910801;0;0;0,9203566;
-0,1726545;-0,1726545;0,6857044;0,6857044;
-0,7947848;0;0;0,6068913;
-0,3710467;0;0;-0,9286143;
0,4979924;-0,4979924;-0,5019996;0,5019996;
-0,6579736;-0,6579736;0,2589802;0,2589802;
-0,3910746;0;0;0,920359;
-0,1727121;-0,1727121;0,6856899;0,6856899;
-0,7947921;0;0;0,6068818;
-0,3710301;0;0;-0,9286209;
0,4979924;-0,4979924;-0,5019996;0,5019996;
-0,6579736;-0,6579736;0,2589802;0,2589802;
-0,3910746;0;0;0,920359;
-0,1727326;-0,1727326;0,6856847;0,6856847;
-0,7947921;0;0;0,6068818;
-0,3710467;0;0;-0,9286143;
0,4979804;-0,4979804;-0,5020115;0,5020115;
-0,657972;-0,657972;0,2589842;0,2589842;
