-0,6579581;-0,6579581;0,2590197;0,2590197;
-0,3907876;0;0;0,9204809;
-0,1852467;-0,1852467;0,6824102;0,6824102;
-0,79844;0;0;0,6020744;
-0,3935057;0;0;-0,9193223;
0,4981369;-0,4981369;-0,5018562;0,5018562;
-0,657955;-0,657955;0,2590276;0,2590276;
-0,3907876;0;0;0,9204809;
-0,1857661;-0,1857661;0,682269;0,682269;
-0,7985592;0;0;0,6019163;
-0,394365;0;0;-0,918954;
0,498158;-0,498158;-0,5018353;0,5018353;
-0,6579534;-0,6579534;0,2590315;0,2590315;
-0,3907545;0;0;0,9204949;
-0,1867231;-0,1867231;0,6820077;0,6820077;
-0,7988187;0;0;0,6015719;
-0,3960831;0;0;-0,9182147;
0,498164;-0,498164;-0,5018294;0,5018294;
-0,6579363;-0,6579363;0,2590751;0,2590751;
-0,390738;0;0;0,9205019;
-0,1876998;-0,1876998;0,6817396;0,6817396;
-0,7990602;0;0;0,6012511;
-0,3977719;0;0;-0,9174843;
0,498179;-0,498179;-0,5018144;0,5018144;
-0,6579441;-0,6579441;0,2590553;0,2590553;
-0,3906994;0;0;0,9205183;
-0,1886719;-0,1886719;0,6814711;0,6814711;
-0,7992944;0;0;0,6009398;
-0,399454;0;0;-0,9167533;
0,4981911;-0,4981911;-0,5018024;0,5018024;
-0,6579441;-0,6579441;0,2590553;0,2590553;
-0,3906552;0;0;0,9205371;
-0,1901586;-0,1901586;0,6810578;0,6810578;
-0,7996365;0;0;0,6004844;
-0,4019311;0;0;-0,91567;
0,498212;-0,498212;-0,5017816;0,5017816;
-0,657941;-0,657941;0,2590631;0,2590631;
-0,3906498;0;0;0,9205394;
-0,1916032;-0,1916032;0,6806528;0,6806528;
-0,7999674;0;0;0,6000435;
-0,4044048;0;0;-0,9145802;
0,4982422;-0,4982422;-0,5017517;0,5017517;
-0,6579378;-0,6579378;0,2590711;0,2590711;
-0,390589;0;0;0,9205651;
-0,1920926;-0,1920926;0,6805149;0,6805149;
-0,8000683;0;0;0,5999091;
-0,4052655;0;0;-0,9141991;
0,4982422;-0,4982422;-0,5017517;0,5017517;
-0,6579363;-0,6579363;0,2590751;0,2590751;
-0,390589;0;0;0,9205651;
-0,1925699;-0,1925699;0,6803799;0,6803799;
-0,8001723;0;0;0,5997701;
-0,4060817;0;0;-0,9138368;
0,4982542;-0,4982542;-0,5017398;0,5017398;
-0,6579301;-0,6579301;0,2590907;0,2590907;
-0,390589;0;0;0,9205651;
-0,1941026;-0,1941026;0,6799443;0,6799443;
-0,8004705;0;0;0,5993721;
-0,4086219;0;0;-0,9127037;
0,4982782;-0,4982782;-0,501716;0,501716;
-0,6579286;-0,6579286;0,2590947;0,2590947;
-0,390567;0;0;0,9205745;
-0,1946244;-0,1946244;0,6797951;0,6797951;
-0,8005711;0;0;0,5992377;
-0,4094534;0;0;-0,9123311;
0,4982813;-0,4982813;-0,5017129;0,5017129;
-0,6579301;-0,6579301;0,2590907;0,2590907;
-0,3905284;0;0;0,9205909;
-0,1961476;-0,1961476;0,6793572;0,6793572;
-0,8008583;0;0;0,5988539;
-0,4119455;0;0;-0,9112085;
0,4982993;-0,4982993;-0,501695;0,501695;
-0,6579239;-0,6579239;0,2591065;0,2591065;
-0,3904898;0;0;0,9206073;
-0,1976822;-0,1976822;0,6789122;0,6789122;
-0,8011238;0;0;0,5984986;
-0,4143799;0;0;-0,910104;
0,4983143;-0,4983143;-0,5016801;0,5016801;
-0,6579114;-0,6579114;0,2591383;0,2591383;
-0,3904622;0;0;0,920619;
-0,19922;-0,19922;0,6784626;0,6784626;
-0,8014036;0;0;0,598124;
-0,4167463;0;0;-0,9090229;
0,4983414;-0,4983414;-0,5016532;0,5016532;
-0,6579162;-0,6579162;0,2591262;0,2591262;
-0,390429;0;0;0,920633;
-0,199708;-0,199708;0,6783191;0,6783191;
-0,8014931;0;0;0,598004;
-0,4175579;0;0;-0,9086503;
0,4983444;-0,4983444;-0,5016502;0,5016502;
-0,6579099;-0,6579099;0,2591422;0,2591422;
-0,3903739;0;0;0,9206564;
-0,2011995;-0,2011995;0,6778781;0,6778781;
-0,8017367;0;0;0,5976774;
-0,4200239;0;0;-0,907513;
0,4983624;-0,4983624;-0,5016323;0,5016323;
-0,6579099;-0,6579099;0,2591422;0,2591422;
-0,3903518;0;0;0,9206657;
-0,2027348;-0,2027348;0,6774206;0,6774206;
-0,8019946;0;0;0,5973313;
-0,4225138;0;0;-0,9063565;
0,4984135;-0,4984135;-0,5015815;0,5015815;
-0,6578959;-0,6578959;0,2591776;0,2591776;
-0,3903077;0;0;0,9206845;
-0,2037618;-0,2037618;0,6771123;0,6771123;
-0,8021592;0;0;0,5971103;
-0,4241536;0;0;-0,9055904;
0,4984135;-0,4984135;-0,5015815;0,5015815;
-0,6578959;-0,6578959;0,2591776;0,2591776;
-0,3902912;0;0;0,9206915;
-0,2053035;-0,2053035;0,6766465;0,6766465;
-0,8023775;0;0;0,5968169;
-0,426573;0;0;-0,9044532;
0,4984376;-0,4984376;-0,5015575;0,5015575;
-0,6578975;-0,6578975;0,2591737;0,2591737;
-0,390236;0;0;0,9207149;
-0,2068928;-0,2068928;0,6761622;0,6761622;
-0,8026133;0;0;0,5964996;
-0,4289305;0;0;-0,9033376;
0,4984948;-0,4984948;-0,5015007;0,5015007;
-0,6578928;-0,6578928;0,2591856;0,2591856;
-0,3902194;0;0;0,9207219;
-0,2084727;-0,2084727;0,6756768;0,6756768;
-0,8028172;0;0;0,5962252;
-0,431241;0;0;-0,9022368;
0,4985398;-0,4985398;-0,5014559;0,5014559;
-0,6578758;-0,6578758;0,2592286;0,2592286;
-0,3901974;0;0;0,9207312;
-0,2089667;-0,2089667;0,6755242;0,6755242;
-0,8028921;0;0;0,5961244;
-0,4320521;0;0;-0,9018487;
0,4985428;-0,4985428;-0,5014529;0,5014529;
-0,6578773;-0,6578773;0,2592247;0,2592247;
-0,3901532;0;0;0,92075;
-0,2105168;-0,2105168;0,6750427;0,6750427;
-0,8030707;0;0;0,5958837;
-0,4344239;0;0;-0,9007086;
0,4985788;-0,4985788;-0,5014172;0,5014172;
-0,6578758;-0,6578758;0,2592286;0,2592286;
-0,3901477;0;0;0,9207523;
-0,2115484;-0,2115484;0,6747202;0,6747202;
-0,8031958;0;0;0,5957151;
-0,4360159;0;0;-0,899939;
0,4985968;-0,4985968;-0,5013992;0,5013992;
-0,657871;-0,657871;0,2592407;0,2592407;
-0,390098;0;0;0,9207734;
-0,2131047;-0,2131047;0,6742302;0,6742302;
-0,8033813;0;0;0,5954649;
-0,4384149;0;0;-0,8987728;
0,4986089;-0,4986089;-0,5013872;0,5013872;
-0,6578617;-0,6578617;0,2592643;0,2592643;
-0,390087;0;0;0,920778;
-0,2146721;-0,2146721;0,6737328;0,6737328;
-0,8035206;0;0;0,595277;
-0,4408109;0;0;-0,8975999;
0,4986089;-0,4986089;-0,5013872;0,5013872;
-0,6578633;-0,6578633;0,2592604;0,2592604;
-0,3900429;0;0;0,9207967;
-0,2162625;-0,2162625;0,673224;0,673224;
-0,8036916;0;0;0,5950461;
-0,4430748;0;0;-0,8964847;
0,498642;-0,498642;-0,5013544;0,5013544;
-0,6578431;-0,6578431;0,2593116;0,2593116;
-0,3900263;0;0;0,9208037;
-0,2168193;-0,2168193;0,6730449;0,6730449;
-0,8037274;0;0;0,5949978;
-0,4438322;0;0;-0,8961099;
0,498639;-0,498639;-0,5013573;0,5013573;
-0,6578462;-0,6578462;0,2593038;0,2593038;
-0,3899932;0;0;0,9208177;
-0,2184563;-0,2184563;0,6725153;0,6725153;
-0,8038628;0;0;0,5948148;
-0,4461353;0;0;-0,8949656;
0,498651;-0,498651;-0,5013454;0,5013454;
-0,6578431;-0,6578431;0,2593116;0,2593116;
-0,3899767;0;0;0,9208248;
-0,2189802;-0,2189802;0,6723449;0,6723449;
-0,8039056;0;0;0,5947569;
-0,4468755;0;0;-0,8945962;
0,498672;-0,498672;-0,5013244;0,5013244;
-0,6578415;-0,6578415;0,2593156;0,2593156;
-0,3899213;0;0;0,9208482;
-0,2205674;-0,2205674;0,6718259;0,6718259;
-0,8040304;0;0;0,5945882;
-0,449164;0;0;-0,8934494;
0,498672;-0,498672;-0,5013244;0,5013244;
-0,6578368;-0,6578368;0,2593276;0,2593276;
-0,3899103;0;0;0,9208528;
-0,221602;-0,221602;0,6714854;0,6714854;
-0,8041051;0;0;0,5944872;
-0,4507002;0;0;-0,8926755;
0,498684;-0,498684;-0,5013125;0,5013125;
-0,6578244;-0,6578244;0,2593591;0,2593591;
-0,3898827;0;0;0,9208645;
-0,222636;-0,222636;0,6711432;0,6711432;
-0,804155;0;0;0,5944197;
-0,4522462;0;0;-0,8918932;
0,498714;-0,498714;-0,5012828;0,5012828;
-0,6578244;-0,6578244;0,2593591;0,2593591;
-0,3898606;0;0;0,9208739;
-0,2236977;-0,2236977;0,6707901;0,6707901;
-0,8042192;0;0;0,5943328;
-0,4538173;0;0;-0,8910948;
0,4986991;-0,4986991;-0,5012976;0,5012976;
-0,6578244;-0,6578244;0,2593591;0,2593591;
-0,3898441;0;0;0,9208809;
-0,2242161;-0,2242161;0,670617;0,670617;
-0,8042585;0;0;0,5942798;
-0,4545488;0;0;-0,8907218;
0,498714;-0,498714;-0,5012828;0,5012828;
-0,6578212;-0,6578212;0,259367;0,259367;
-0,3898109;0;0;0,9208949;
-0,2258273;-0,2258273;0,6700761;0,6700761;
-0,8043473;0;0;0,5941595;
-0,4567847;0;0;-0,8895774;
0,4987382;-0,4987382;-0,5012587;0,5012587;
-0,6578073;-0,6578073;0,2594025;0,2594025;
-0,3897944;0;0;0,9209019;
-0,2263575;-0,2263575;0,6698973;0,6698973;
-0,8043616;0;0;0,5941401;
-0,4574938;0;0;-0,8892129;
0,4987411;-0,4987411;-0,5012557;0,5012557;
-0,6578104;-0,6578104;0,2593946;0,2593946;
-0,3897889;0;0;0,9209042;
-0,2280028;-0,2280028;0,669339;0,669339;
-0,8044328;0;0;0,5940437;
-0,4597099;0;0;-0,8880692;
0,4987622;-0,4987622;-0,5012348;0,5012348;
-0,6578104;-0,6578104;0,2593946;0,2593946;
-0,3897282;0;0;0,92093;
-0,2296307;-0,2296307;0,6687823;0,6687823;
-0,8045111;0;0;0,5939376;
-0,4619284;0;0;-0,8869173;
0,4987862;-0,4987862;-0,5012109;0,5012109;
-0,6577932;-0,6577932;0,2594381;0,2594381;
-0,3897116;0;0;0,9209369;
-0,2312334;-0,2312334;0,6682299;0,6682299;
-0,8045433;0;0;0,5938941;
-0,4641706;0;0;-0,8857458;
0,4987983;-0,4987983;-0,5011989;0,5011989;
-0,6577964;-0,6577964;0,2594301;0,2594301;
-0,3896675;0;0;0,9209557;
-0,2328187;-0,2328187;0,6676792;0,6676792;
-0,8045717;0;0;0,5938555;
-0,4664362;0;0;-0,8845549;
0,4988312;-0,4988312;-0,501166;0,501166;
-0,6577932;-0,6577932;0,2594381;0,2594381;
-0,3896454;0;0;0,920965;
-0,2339029;-0,2339029;0,6673001;0,6673001;
-0,8045859;0;0;0,5938363;
-0,4678832;0;0;-0,8837904;
0,4988403;-0,4988403;-0,501157;0,501157;
-0,6577746;-0,6577746;0,2594853;0,2594853;
-0,3896123;0;0;0,920979;
-0,2344347;-0,2344347;0,6671135;0,6671135;
-0,8046002;0;0;0,5938169;
-0,4686139;0;0;-0,8834031;
0,4988584;-0,4988584;-0,5011391;0,5011391;
-0,6577793;-0,6577793;0,2594734;0,2594734;
-0,3895958;0;0;0,9209859;
-0,2360612;-0,2360612;0,6665397;0,6665397;
-0,8046037;0;0;0,5938122;
-0,4707574;0;0;-0,8822628;
0,4988763;-0,4988763;-0,5011213;0,5011213;
-0,6577731;-0,6577731;0,2594892;0,2594892;
-0,3895516;0;0;0,9210047;
-0,2377143;-0,2377143;0,6659519;0,6659519;
-0,8046144;0;0;0,5937977;
-0,4728716;0;0;-0,8811313;
0,4988943;-0,4988943;-0,5011033;0,5011033;
-0,65777;-0,65777;0,259497;0,259497;
-0,3895185;0;0;0,9210187;
-0,239386;-0,239386;0,6653528;0,6653528;
-0,8046321;0;0;0,5937736;
-0,4750305;0;0;-0,8799694;
0,4989334;-0,4989334;-0,5010644;0,5010644;
-0,6577638;-0,6577638;0,2595128;0,2595128;
-0,3894633;0;0;0,921042;
-0,241016;-0,241016;0,6647641;0,6647641;
-0,8046179;0;0;0,593793;
-0,4771866;0;0;-0,8788019;
0,4989544;-0,4989544;-0,5010434;0,5010434;
-0,6577497;-0,6577497;0,2595484;0,2595484;
-0,3894578;0;0;0,9210443;
-0,2420994;-0,2420994;0,6643703;0,6643703;
-0,8046251;0;0;0,5937832;
-0,4786349;0;0;-0,8780141;
0,4989874;-0,4989874;-0,5010106;0,5010106;
-0,6577544;-0,6577544;0,2595365;0,2595365;
-0,3894136;0;0;0,921063;
-0,2431702;-0,2431702;0,6639791;0,6639791;
-0,8046073;0;0;0,5938073;
-0,4801079;0;0;-0,8772095;
0,4989934;-0,4989934;-0,5010045;0,5010045;
-0,6577513;-0,6577513;0,2595444;0,2595444;
-0,3894136;0;0;0,921063;
-0,244272;-0,244272;0,6635746;0,6635746;
-0,8045788;0;0;0,593846;
-0,4815428;0;0;-0,8764226;
0,4990146;-0,4990146;-0,5009835;0,5009835;
-0,6577435;-0,6577435;0,2595641;0,2595641;
-0,3893805;0;0;0,921077;
-0,2453454;-0,2453454;0,6631784;0,6631784;
-0,8045753;0;0;0,5938507;
-0,4829555;0;0;-0,8756449;
0,4990354;-0,4990354;-0,5009628;0,5009628;
-0,6577326;-0,6577326;0,2595918;0,2595918;
-0,3893584;0;0;0,9210863;
-0,2469426;-0,2469426;0,6625854;0,6625854;
-0,8045396;0;0;0,5938991;
-0,4850066;0;0;-0,8745105;
0,4990594;-0,4990594;-0,5009388;0,5009388;
-0,6577342;-0,6577342;0,2595879;0,2595879;
-0,3893474;0;0;0,921091;
-0,2474945;-0,2474945;0,6623794;0,6623794;
-0,804504;0;0;0,5939472;
-0,4857404;0;0;-0,8741032;
0,4990685;-0,4990685;-0,5009298;0,5009298;
-0,6577356;-0,6577356;0,259584;0,259584;
-0,3893474;0;0;0,921091;
-0,248558;-0,248558;0,6619811;0,6619811;
-0,8044542;0;0;0,5940146;
-0,4870971;0;0;-0,8733479;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6577294;-0,6577294;0,2595997;0,2595997;
-0,3893253;0;0;0,9211003;
-0,2496408;-0,2496408;0,6615735;0,6615735;
-0,8044114;0;0;0,5940727;
-0,4885098;0;0;-0,8725584;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,657717;-0,657717;0,2596313;0,2596313;
-0,3892812;0;0;0,921119;
-0,2507189;-0,2507189;0,6611657;0,6611657;
-0,804358;0;0;0,5941449;
-0,4898798;0;0;-0,8717901;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6577186;-0,6577186;0,2596273;0,2596273;
-0,3892702;0;0;0,9211237;
-0,2523032;-0,2523032;0,6605628;0,6605628;
-0,8042585;0;0;0,5942798;
-0,4919949;0;0;-0,8705981;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,6577186;-0,6577186;0,2596273;0,2596273;
-0,3892646;0;0;0,921126;
-0,2528176;-0,2528176;0,660366;0,660366;
-0,8042229;0;0;0,5943279;
-0,4926314;0;0;-0,8702381;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6577107;-0,6577107;0,2596471;0,2596471;
-0,3892259;0;0;0,9211423;
-0,2539847;-0,2539847;0,659918;0,659918;
-0,80418;0;0;0,5943859;
-0,4941125;0;0;-0,8693979;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3891984;0;0;0,921154;
-0,2544315;-0,2544315;0,6597459;0,6597459;
-0,8041408;0;0;0,5944389;
-0,4946544;0;0;-0,8690897;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892094;0;0;0,9211493;
-0,2546054;-0,2546054;0,6596788;0,6596788;
-0,8041479;0;0;0,5944293;
-0,4949199;0;0;-0,8689387;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892536;0;0;0,9211307;
-0,2545936;-0,2545936;0,6596833;0,6596833;
-0,804155;0;0;0,5944197;
-0,4947898;0;0;-0,8690128;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3892426;0;0;0,9211353;
-0,2545936;-0,2545936;0,6596833;0,6596833;
-0,8041514;0;0;0,5944245;
-0,4947689;0;0;-0,8690247;
0,4991436;-0,4991436;-0,500855;0,500855;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892204;0;0;0,9211447;
-0,2545818;-0,2545818;0,6596879;0,6596879;
-0,804155;0;0;0,5944197;
-0,4947272;0;0;-0,8690484;
0,4991406;-0,4991406;-0,5008579;0,5008579;
-0,6577061;-0,6577061;0,2596588;0,2596588;
-0,3892204;0;0;0,9211447;
-0,2545738;-0,2545738;0,659691;0,659691;
-0,804155;0;0;0,5944197;
-0,4946647;0;0;-0,8690839;
0,4991406;-0,4991406;-0,5008579;0,5008579;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892094;0;0;0,9211493;
-0,2545778;-0,2545778;0,6596895;0,6596895;
-0,8041622;0;0;0,5944099;
-0,4945554;0;0;-0,8691462;
0,4991256;-0,4991256;-0,5008729;0,5008729;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3891818;0;0;0,921161;
-0,2545857;-0,2545857;0,6596864;0,6596864;
-0,8041622;0;0;0,5944099;
-0,4945866;0;0;-0,8691284;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892039;0;0;0,9211516;
-0,2545778;-0,2545778;0,6596895;0,6596895;
-0,8041586;0;0;0,5944149;
-0,4945762;0;0;-0,8691344;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6577014;-0,6577014;0,2596707;0,2596707;
-0,3891928;0;0;0,9211563;
-0,2545897;-0,2545897;0,6596848;0,6596848;
-0,8041586;0;0;0,5944149;
-0,4945658;0;0;-0,8691403;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6576968;-0,6576968;0,2596824;0,2596824;
-0,3892039;0;0;0,9211516;
-0,2546134;-0,2546134;0,6596757;0,6596757;
-0,8041622;0;0;0,5944099;
-0,494571;0;0;-0,8691373;
0,4991406;-0,4991406;-0,5008579;0,5008579;
-0,657703;-0,657703;0,2596668;0,2596668;
-0,3891928;0;0;0,9211563;
-0,2546174;-0,2546174;0,6596742;0,6596742;
-0,8041479;0;0;0,5944293;
-0,4945606;0;0;-0,8691431;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6577014;-0,6577014;0,2596707;0,2596707;
-0,3891763;0;0;0,9211633;
-0,2546015;-0,2546015;0,6596803;0,6596803;
-0,8041622;0;0;0,5944099;
-0,4945658;0;0;-0,8691403;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,657703;-0,657703;0,2596668;0,2596668;
-0,3892039;0;0;0,9211516;
-0,2545976;-0,2545976;0,6596819;0,6596819;
-0,8041622;0;0;0,5944099;
-0,4945452;0;0;-0,869152;
0,4991466;-0,4991466;-0,500852;0,500852;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3891928;0;0;0,9211563;
-0,2545976;-0,2545976;0,6596819;0,6596819;
-0,804155;0;0;0,5944197;
-0,4945398;0;0;-0,8691549;
0,4991436;-0,4991436;-0,500855;0,500855;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3891763;0;0;0,9211633;
-0,2546134;-0,2546134;0,6596757;0,6596757;
-0,8041622;0;0;0,5944099;
-0,4945501;0;0;-0,8691491;
0,4991436;-0,4991436;-0,500855;0,500855;
-0,6577014;-0,6577014;0,2596707;0,2596707;
-0,3891708;0;0;0,9211656;
-0,2546134;-0,2546134;0,6596757;0,6596757;
-0,8041622;0;0;0,5944099;
-0,494571;0;0;-0,8691373;
0,4991496;-0,4991496;-0,500849;0,500849;
-0,6577014;-0,6577014;0,2596707;0,2596707;
-0,3891818;0;0;0,921161;
-0,2546291;-0,2546291;0,6596696;0,6596696;
-0,8041479;0;0;0,5944293;
-0,4945606;0;0;-0,8691431;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892094;0;0;0,9211493;
-0,2546332;-0,2546332;0,659668;0,659668;
