-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044507;0;0;0,5940195;
-0,4875942;0;0;-0,8730703;
0,4990655;-0,4990655;-0,5009328;0,5009328;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891984;0;0;0,921154;
-0,2491053;-0,2491053;0,6617753;0,6617753;
-0,8044507;0;0;0,5940195;
-0,4875995;0;0;-0,8730675;
0,4990564;-0,4990564;-0,5009418;0,5009418;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3892094;0;0;0,9211493;
-0,2490855;-0,2490855;0,6617827;0,6617827;
-0,8044507;0;0;0,5940195;
-0,4875942;0;0;-0,8730703;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891928;0;0;0,9211563;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,804465;0;0;0,5940002;
-0,4875681;0;0;-0,8730849;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891928;0;0;0,9211563;
-0,2490816;-0,2490816;0,6617843;0,6617843;
-0,8044577;0;0;0,5940099;
-0,4875942;0;0;-0,8730703;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891818;0;0;0,921161;
-0,2490696;-0,2490696;0,6617888;0,6617888;
-0,8044471;0;0;0,5940243;
-0,4875839;0;0;-0,8730762;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891818;0;0;0,921161;
-0,2490776;-0,2490776;0,6617858;0,6617858;
-0,8044507;0;0;0,5940195;
-0,4875995;0;0;-0,8730675;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3892094;0;0;0,9211493;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044471;0;0;0,5940243;
-0,4875891;0;0;-0,8730733;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891928;0;0;0,9211563;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,8044507;0;0;0,5940195;
-0,4876047;0;0;-0,8730646;
0,4990897;-0,4990897;-0,5009087;0,5009087;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891984;0;0;0,921154;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044471;0;0;0,5940243;
-0,4875787;0;0;-0,8730791;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891984;0;0;0,921154;
-0,2490776;-0,2490776;0,6617858;0,6617858;
-0,8044471;0;0;0,5940243;
-0,4875995;0;0;-0,8730675;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3892094;0;0;0,9211493;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044542;0;0;0,5940146;
-0,4875995;0;0;-0,8730675;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6576688;-0,6576688;0,2597535;0,2597535;
-0,3891763;0;0;0,9211633;
-0,2490696;-0,2490696;0,6617888;0,6617888;
-0,8044471;0;0;0,5940243;
-0,4875891;0;0;-0,8730733;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3892094;0;0;0,9211493;
-0,2490696;-0,2490696;0,6617888;0,6617888;
-0,8044435;0;0;0,5940291;
-0,4875995;0;0;-0,8730675;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891984;0;0;0,921154;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044507;0;0;0,5940195;
-0,4876153;0;0;-0,8730586;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891984;0;0;0,921154;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044577;0;0;0,5940099;
-0,4875839;0;0;-0,8730762;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891928;0;0;0,9211563;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,8044435;0;0;0,5940291;
-0,4875891;0;0;-0,8730733;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891984;0;0;0,921154;
-0,2490855;-0,2490855;0,6617827;0,6617827;
-0,8044612;0;0;0,5940051;
-0,4875891;0;0;-0,8730733;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3892039;0;0;0,9211516;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044471;0;0;0,5940243;
-0,4875891;0;0;-0,8730733;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3892094;0;0;0,9211493;
-0,2490855;-0,2490855;0,6617827;0,6617827;
-0,8044507;0;0;0,5940195;
-0,4875942;0;0;-0,8730703;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3892094;0;0;0,9211493;
-0,2490816;-0,2490816;0,6617843;0,6617843;
-0,8044471;0;0;0,5940243;
-0,4875995;0;0;-0,8730675;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891763;0;0;0,9211633;
-0,2490776;-0,2490776;0,6617858;0,6617858;
-0,8044507;0;0;0,5940195;
-0,4875942;0;0;-0,8730703;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891928;0;0;0,9211563;
-0,2490855;-0,2490855;0,6617827;0,6617827;
-0,8044435;0;0;0,5940291;
-0,4876047;0;0;-0,8730646;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3891984;0;0;0,921154;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,8044471;0;0;0,5940243;
-0,4875942;0;0;-0,8730703;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3892149;0;0;0,921147;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,8044471;0;0;0,5940243;
-0,4875891;0;0;-0,8730733;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891928;0;0;0,9211563;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044507;0;0;0,5940195;
-0,4875681;0;0;-0,8730849;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3892039;0;0;0,9211516;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,8044471;0;0;0,5940243;
-0,4875942;0;0;-0,8730703;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891818;0;0;0,921161;
-0,2490816;-0,2490816;0,6617843;0,6617843;
-0,8044471;0;0;0,5940243;
-0,4875787;0;0;-0,8730791;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891763;0;0;0,9211633;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044542;0;0;0,5940146;
-0,4876047;0;0;-0,8730646;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6576734;-0,6576734;0,2597416;0,2597416;
-0,3891818;0;0;0,921161;
-0,2490855;-0,2490855;0,6617827;0,6617827;
-0,8044507;0;0;0,5940195;
-0,4875629;0;0;-0,8730879;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891763;0;0;0,9211633;
-0,2490816;-0,2490816;0,6617843;0,6617843;
-0,8044471;0;0;0,5940243;
-0,4875839;0;0;-0,8730762;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891928;0;0;0,9211563;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044471;0;0;0,5940243;
-0,4875681;0;0;-0,8730849;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891818;0;0;0,921161;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,80444;0;0;0,5940339;
-0,4875839;0;0;-0,8730762;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891928;0;0;0,9211563;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044471;0;0;0,5940243;
-0,4875735;0;0;-0,873082;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891984;0;0;0,921154;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,8044542;0;0;0,5940146;
-0,4875839;0;0;-0,8730762;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891873;0;0;0,9211586;
-0,2490934;-0,2490934;0,6617798;0,6617798;
-0,80444;0;0;0,5940339;
-0,4875787;0;0;-0,8730791;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891653;0;0;0,921168;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044542;0;0;0,5940146;
-0,4875681;0;0;-0,8730849;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891708;0;0;0,9211656;
-0,2490776;-0,2490776;0,6617858;0,6617858;
-0,8044471;0;0;0,5940243;
-0,4875681;0;0;-0,8730849;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891763;0;0;0,9211633;
-0,2490894;-0,2490894;0,6617813;0,6617813;
-0,8044471;0;0;0,5940243;
-0,4875681;0;0;-0,8730849;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891873;0;0;0,9211586;
-0,2491013;-0,2491013;0,6617768;0,6617768;
-0,8044507;0;0;0,5940195;
-0,4875839;0;0;-0,8730762;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3891928;0;0;0,9211563;
-0,2490973;-0,2490973;0,6617783;0,6617783;
-0,80444;0;0;0,5940339;
-0,4875787;0;0;-0,8730791;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576765;-0,6576765;0,2597337;0,2597337;
-0,3891928;0;0;0,9211563;
-0,2491013;-0,2491013;0,6617768;0,6617768;
-0,8044471;0;0;0,5940243;
-0,487542;0;0;-0,8730996;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891873;0;0;0,9211586;
-0,2490656;-0,2490656;0,6617903;0,6617903;
-0,8044507;0;0;0,5940195;
-0,4875054;0;0;-0,87312;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3891928;0;0;0,9211563;
-0,2490418;-0,2490418;0,6617992;0,6617992;
-0,8044471;0;0;0,5940243;
-0,4874321;0;0;-0,873161;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,657675;-0,657675;0,2597377;0,2597377;
-0,3891928;0;0;0,9211563;
-0,2490024;-0,2490024;0,6618141;0,6618141;
-0,8044507;0;0;0,5940195;
-0,4874373;0;0;-0,873158;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891763;0;0;0,9211633;
-0,2489269;-0,2489269;0,6618425;0,6618425;
-0,8044507;0;0;0,5940195;
-0,4873064;0;0;-0,8732311;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6576812;-0,6576812;0,2597219;0,2597219;
-0,3891873;0;0;0,9211586;
-0,2487642;-0,2487642;0,6619036;0,6619036;
-0,8044542;0;0;0,5940146;
-0,4871494;0;0;-0,8733187;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3891928;0;0;0,9211563;
-0,2485144;-0,2485144;0,6619974;0,6619974;
-0,8044577;0;0;0,5940099;
-0,4868092;0;0;-0,8735085;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3892039;0;0;0,9211516;
-0,2483914;-0,2483914;0,6620436;0,6620436;
-0,8044542;0;0;0,5940146;
-0,4866415;0;0;-0,8736019;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6576797;-0,6576797;0,2597257;0,2597257;
-0,3891984;0;0;0,921154;
-0,247939;-0,247939;0,6622132;0,6622132;
-0,8044685;0;0;0,5939954;
-0,4859605;0;0;-0,8739809;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6576781;-0,6576781;0,2597297;0,2597297;
-0,3891818;0;0;0,921161;
-0,2472284;-0,2472284;0,6624788;0,6624788;
-0,8045005;0;0;0,593952;
-0,4850381;0;0;-0,8744931;
0,4990715;-0,4990715;-0,5009269;0,5009269;
-0,6576952;-0,6576952;0,2596864;0,2596864;
-0,3891818;0;0;0,921161;
-0,2469426;-0,2469426;0,6625854;0,6625854;
-0,8045111;0;0;0,5939376;
-0,4846553;0;0;-0,8747053;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6577014;-0,6577014;0,2596707;0,2596707;
-0,3892094;0;0;0,9211493;
-0,2458502;-0,2458502;0,6629915;0,6629915;
-0,8045396;0;0;0,5938991;
-0,4833125;0;0;-0,8754479;
0,4990445;-0,4990445;-0,5009537;0,5009537;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892259;0;0;0,9211423;
-0,2454727;-0,2454727;0,6631313;0,6631313;
-0,8045433;0;0;0,5938941;
-0,4828242;0;0;-0,8757173;
0,4990354;-0,4990354;-0,5009628;0,5009628;
-0,6576999;-0,6576999;0,2596746;0,2596746;
-0,3892315;0;0;0,92114;
-0,2442442;-0,2442442;0,6635848;0,6635848;
-0,8045681;0;0;0,5938605;
-0,4812961;0;0;-0,8765581;
0,4990354;-0,4990354;-0,5009628;0,5009628;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892481;0;0;0,921133;
-0,2434288;-0,2434288;0,6638843;0,6638843;
-0,8045788;0;0;0,593846;
-0,4801814;0;0;-0,8771692;
0,4990205;-0,4990205;-0,5009776;0,5009776;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3892702;0;0;0,9211237;
-0,2420557;-0,2420557;0,6643862;0,6643862;
-0,8046037;0;0;0,5938122;
-0,4784033;0;0;-0,8781403;
0,4989994;-0,4989994;-0,5009986;0,5009986;
-0,6577107;-0,6577107;0,2596471;0,2596471;
-0,3893088;0;0;0,9211074;
-0,2405937;-0,2405937;0,6649171;0,6649171;
-0,8046108;0;0;0,5938026;
-0,4765229;0;0;-0,8791621;
0,4989874;-0,4989874;-0,5010106;0,5010106;
-0,6577186;-0,6577186;0,2596273;0,2596273;
-0,3893584;0;0;0,9210863;
-0,2390668;-0,2390668;0,6654676;0,6654676;
-0,8046251;0;0;0,5937832;
-0,4745716;0;0;-0,8802168;
0,4989695;-0,4989695;-0,5010284;0,5010284;
-0,6577232;-0,6577232;0,2596155;0,2596155;
-0,3894136;0;0;0,921063;
-0,2373871;-0,2373871;0,6660686;0,6660686;
-0,8046251;0;0;0,5937832;
-0,472412;0;0;-0,8813779;
0,4989424;-0,4989424;-0,5010554;0,5010554;
-0,6577342;-0,6577342;0,2595879;0,2595879;
-0,3894136;0;0;0,921063;
-0,2368359;-0,2368359;0,6662648;0,6662648;
-0,8046215;0;0;0,5937882;
-0,4717091;0;0;-0,8817543;
0,4989394;-0,4989394;-0,5010584;0,5010584;
-0,6577326;-0,6577326;0,2595918;0,2595918;
-0,3894412;0;0;0,9210513;
-0,2356976;-0,2356976;0,6666684;0,6666684;
-0,8046251;0;0;0,5937832;
-0,4702392;0;0;-0,8825391;
0,4989124;-0,4989124;-0,5010853;0,5010853;
-0,6577373;-0,6577373;0,2595799;0,2595799;
-0,3894467;0;0;0,921049;
-0,2351582;-0,2351582;0,6668588;0,6668588;
-0,8046215;0;0;0,5937882;
-0,4695302;0;0;-0,8829165;
0,4989064;-0,4989064;-0,5010912;0,5010912;
-0,6577342;-0,6577342;0,2595879;0,2595879;
-0,3894964;0;0;0,921028;
-0,2335468;-0,2335468;0,6674249;0,6674249;
-0,8046144;0;0;0,5937977;
-0,4672683;0;0;-0,8841156;
0,4988794;-0,4988794;-0,5011181;0,5011181;
-0,6577451;-0,6577451;0,2595601;0,2595601;
-0,3895406;0;0;0,9210093;
-0,2324266;-0,2324266;0,6678158;0,6678158;
-0,8046002;0;0;0,5938169;
-0,4657467;0;0;-0,8849182;
0,4988763;-0,4988763;-0,5011213;0,5011213;
-0,6577513;-0,6577513;0,2595444;0,2595444;
-0,3896068;0;0;0,9209813;
-0,2308009;-0,2308009;0,6683794;0,6683794;
-0,8045645;0;0;0,5938653;
-0,4634908;0;0;-0,8861017;
0,4988493;-0,4988493;-0,5011481;0,5011481;
-0,6577575;-0,6577575;0,2595285;0,2595285;
-0,3895902;0;0;0,9209883;
-0,2302601;-0,2302601;0,6685659;0,6685659;
-0,8045396;0;0;0,5938991;
-0,4627682;0;0;-0,8864794;
0,4988464;-0,4988464;-0,5011511;0,5011511;
-0,6577638;-0,6577638;0,2595128;0,2595128;
-0,3896289;0;0;0,920972;
-0,2286485;-0,2286485;0,6691187;0,6691187;
-0,8044969;0;0;0,5939568;
-0,4604763;0;0;-0,8876721;
0,4988193;-0,4988193;-0,5011779;0,5011779;
-0,6577653;-0,6577653;0,2595089;0,2595089;
-0,3896675;0;0;0,9209557;
-0,2275293;-0,2275293;0,6695002;0,6695002;
-0,8044435;0;0;0,5940291;
-0,4589962;0;0;-0,8884383;
0,4988133;-0,4988133;-0,5011839;0,5011839;
-0,6577668;-0,6577668;0,2595049;0,2595049;
-0,3896896;0;0;0,9209463;
-0,2264336;-0,2264336;0,6698715;0,6698715;
-0,8044007;0;0;0,5940872;
-0,4575151;0;0;-0,8892019;
0,4987772;-0,4987772;-0,5012198;0,5012198;
-0,6577731;-0,6577731;0,2594892;0,2594892;
-0,3897282;0;0;0,92093;
-0,2253572;-0,2253572;0,6702344;0,6702344;
-0,8043509;0;0;0,5941545;
-0,4560112;0;0;-0,8899741;
0,4987832;-0,4987832;-0,5012138;0,5012138;
-0,6577793;-0,6577793;0,2594734;0,2594734;
-0,3897447;0;0;0,9209229;
-0,224795;-0,224795;0,6704232;0,6704232;
-0,8043188;0;0;0,594198;
-0,4552376;0;0;-0,89037;
0,4987713;-0,4987713;-0,5012258;0,5012258;
-0,6577777;-0,6577777;0,2594773;0,2594773;
-0,3897723;0;0;0,9209113;
-0,223191;-0,223191;0,6709589;0,6709589;
-0,8042265;0;0;0,5943231;
-0,4529143;0;0;-0,891554;
0,4987562;-0,4987562;-0,5012407;0,5012407;
-0,6577824;-0,6577824;0,2594655;0,2594655;
-0,3898165;0;0;0,9208926;
-0,2215939;-0,2215939;0,671488;0,671488;
-0,8041229;0;0;0,5944631;
-0,4505503;0;0;-0,8927511;
0,4987351;-0,4987351;-0,5012618;0,5012618;
-0,6578011;-0,6578011;0,2594182;0,2594182;
-0,3898054;0;0;0,9208972;
-0,2210626;-0,2210626;0,6716631;0,6716631;
-0,8040801;0;0;0,5945209;
-0,4497902;0;0;-0,8931343;
0,4987291;-0,4987291;-0,5012677;0,5012677;
-0,6578026;-0,6578026;0,2594143;0,2594143;
-0,3898606;0;0;0,9208739;
-0,2199955;-0,2199955;0,6720134;0,6720134;
-0,8040125;0;0;0,5946124;
-0,4482586;0;0;-0,893904;
0,4987291;-0,4987291;-0,5012677;0,5012677;
-0,6578041;-0,6578041;0,2594104;0,2594104;
-0,3899103;0;0;0,9208528;
-0,2183839;-0,2183839;0,6725389;0,6725389;
-0,8038806;0;0;0,5947906;
-0,4460171;0;0;-0,8950245;
0,49869;-0,49869;-0,5013066;0,5013066;
-0,6578166;-0,6578166;0,2593788;0,2593788;
-0,3899158;0;0;0,9208505;
-0,2178435;-0,2178435;0,6727141;0,6727141;
-0,8038308;0;0;0,5948581;
-0,4452231;0;0;-0,8954197;
0,49869;-0,49869;-0,5013066;0,5013066;
-0,6578212;-0,6578212;0,259367;0,259367;
-0,3899601;0;0;0,9208317;
-0,216783;-0,216783;0,6730566;0,6730566;
-0,8037346;0;0;0,594988;
-0,443682;0;0;-0,8961844;
0,4986689;-0,4986689;-0,5013275;0,5013275;
-0,6578166;-0,6578166;0,2593788;0,2593788;
-0,3899822;0;0;0,9208224;
-0,2151688;-0,2151688;0,6735743;0,6735743;
-0,8035848;0;0;0,5951903;
-0,4413759;0;0;-0,8973224;
0,498654;-0,498654;-0,5013424;0,5013424;
-0,6578197;-0,6578197;0,259371;0,259371;
-0,3900263;0;0;0,9208037;
-0,2141228;-0,2141228;0,6739076;0,6739076;
-0,8034742;0;0;0,5953396;
-0,4397667;0;0;-0,898112;
0,498639;-0,498639;-0,5013573;0,5013573;
-0,6578337;-0,6578337;0,2593354;0,2593354;
-0,3900429;0;0;0,9207967;
-0,2125875;-0,2125875;0,6743935;0,6743935;
-0,8033134;0;0;0,5955564;
-0,4374019;0;0;-0,8992662;
0,4986089;-0,4986089;-0,5013872;0,5013872;
-0,6578384;-0,6578384;0,2593235;0,2593235;
-0,3900374;0;0;0,920799;
-0,212062;-0,212062;0,6745589;0,6745589;
-0,8032494;0;0;0,5956429;
-0,4365608;0;0;-0,8996748;
0,498603;-0,498603;-0,5013931;0,5013931;
-0,6578337;-0,6578337;0,2593354;0,2593354;
-0,390087;0;0;0,920778;
-0,2105088;-0,2105088;0,6750453;0,6750453;
-0,8030636;0;0;0,5958933;
-0,4342184;0;0;-0,9008077;
0,4985758;-0,4985758;-0,5014201;0,5014201;
-0,6578431;-0,6578431;0,2593116;0,2593116;
-0,3901256;0;0;0,9207616;
-0,2099868;-0,2099868;0,6752078;0,6752078;
-0,802985;0;0;0,5959993;
-0,4334194;0;0;-0,9011923;
0,4985758;-0,4985758;-0,5014201;0,5014201;
-0,6578431;-0,6578431;0,2593116;0,2593116;
-0,3901532;0;0;0,92075;
-0,2084403;-0,2084403;0,6756868;0,6756868;
-0,8027958;0;0;0,5962541;
-0,4310734;0;0;-0,9023169;
0,4985369;-0,4985369;-0,5014589;0,5014589;
-0,6578571;-0,6578571;0,2592762;0,2592762;
-0,3902139;0;0;0,9207242;
-0,2068564;-0,2068564;0,6761734;0,6761734;
-0,8025848;0;0;0,5965381;
-0,428719;0;0;-0,9034379;
0,4984767;-0,4984767;-0,5015187;0,5015187;
-0,6578571;-0,6578571;0,2592762;0,2592762;
-0,3902194;0;0;0,9207219;
-0,2063415;-0,2063415;0,6763307;0,6763307;
-0,8025098;0;0;0,596639;
-0,4279768;0;0;-0,9037896;
0,4984798;-0,4984798;-0,5015157;0,5015157;
-0,6578571;-0,6578571;0,2592762;0,2592762;
-0,3902305;0;0;0,9207172;
-0,2048007;-0,2048007;0,6767989;0,6767989;
-0,8022952;0;0;0,5969275;
-0,425543;0;0;-0,9049383;
0,4984225;-0,4984225;-0,5015725;0,5015725;
-0,6578648;-0,6578648;0,2592565;0,2592565;
-0,3902746;0;0;0,9206985;
-0,2037781;-0,2037781;0,6771075;0,6771075;
-0,802127;0;0;0,5971535;
-0,4238932;0;0;-0,9057121;
0,4983895;-0,4983895;-0,5016055;0,5016055;
-0,6578804;-0,6578804;0,2592169;0,2592169;
-0,3902912;0;0;0,9206915;
-0,2022314;-0,2022314;0,6775711;0,6775711;
-0,8018835;0;0;0,5974805;
-0,4214432;0;0;-0,9068549;
0,4983834;-0,4983834;-0,5016114;0,5016114;
-0,6578758;-0,6578758;0,2592286;0,2592286;
-0,3903518;0;0;0,9206657;
-0,2007445;-0,2007445;0,678013;0,678013;
-0,8016364;0;0;0,5978119;
-0,4190279;0;0;-0,9079734;
0,4983534;-0,4983534;-0,5016412;0,5016412;
-0,6578788;-0,6578788;0,2592209;0,2592209;
-0,3904015;0;0;0,9206447;
-0,1992567;-0,1992567;0,6784518;0,6784518;
-0,8013892;0;0;0,5981433;
-0,4166427;0;0;-0,9090704;
0,4983473;-0,4983473;-0,5016472;0,5016472;
-0,6578866;-0,6578866;0,2592012;0,2592012;
-0,390396;0;0;0,9206471;
-0,198728;-0,198728;0,6786068;0,6786068;
-0,8012996;0;0;0,5982633;
-0,4158798;0;0;-0,9094197;
0,4983473;-0,4983473;-0,5016472;0,5016472;
-0,6578897;-0,6578897;0,2591934;0,2591934;
-0,3904511;0;0;0,9206237;
-0,1972225;-0,1972225;0,6790459;0,6790459;
-0,8010125;0;0;0,5986476;
-0,4134688;0;0;-0,9105183;
0,4983324;-0,4983324;-0,5016621;0,5016621;
-0,6578928;-0,6578928;0,2591856;0,2591856;
-0,3904898;0;0;0,9206073;
-0,1956998;-0,1956998;0,6794863;0,6794863;
-0,8007434;0;0;0,5990075;
-0,4110057;0;0;-0,9116328;
0,4983113;-0,4983113;-0,501683;0,501683;
-0,6578959;-0,6578959;0,2591776;0,2591776;
-0,3905284;0;0;0,9205909;
-0,1941681;-0,1941681;0,6799256;0,6799256;
-0,8004454;0;0;0,5994057;
-0,4085016;0;0;-0,9127576;
0,4983113;-0,4983113;-0,501683;0,501683;
-0,6579052;-0,6579052;0,259154;0,259154;
-0,3905228;0;0;0,9205933;
-0,1936665;-0,1936665;0,6800686;0,6800686;
-0,8003485;0;0;0,5995351;
-0,4076806;0;0;-0,9131247;
0,4982933;-0,4982933;-0,501701;0,501701;
-0,6579052;-0,6579052;0,259154;0,259154;
-0,3905394;0;0;0,9205862;
-0,1932021;-0,1932021;0,6802007;0,6802007;
-0,8002477;0;0;0,5996696;
-0,4068486;0;0;-0,9134957;
0,4982752;-0,4982752;-0,5017189;0,5017189;
-0,6579021;-0,6579021;0,2591619;0,2591619;
-0,3905725;0;0;0,9205722;
-0,1917418;-0,1917418;0,6806138;0,6806138;
-0,7999674;0;0;0,6000435;
-0,4043884;0;0;-0,9145873;
0,4982752;-0,4982752;-0,5017189;0,5017189;
-0,6579021;-0,6579021;0,2591619;0,2591619;
-0,3906001;0;0;0,9205605;
-0,1907747;-0,1907747;0,6808854;0,6808854;
-0,7997515;0;0;0,6003312;
-0,4027871;0;0;-0,9152937;
0,4982632;-0,4982632;-0,5017307;0,5017307;
-0,6579083;-0,6579083;0,2591461;0,2591461;
-0,3906442;0;0;0,9205418;
-0,189783;-0,189783;0,6811625;0,6811625;
-0,7995248;0;0;0,6006331;
-0,4011513;0;0;-0,9160119;
0,4982542;-0,4982542;-0,5017398;0,5017398;
-0,6579224;-0,6579224;0,2591104;0,2591104;
-0,3906663;0;0;0,9205324;
-0,1888273;-0,1888273;0,6814281;0,6814281;
-0,799298;0;0;0,6009347;
-0,3995199;0;0;-0,9167246;
0,4982512;-0,4982512;-0,5017428;0,5017428;
-0,6579192;-0,6579192;0,2591185;0,2591185;
-0,3907104;0;0;0,9205137;
-0,1873401;-0,1873401;0,6818385;0,6818385;
-0,7989594;0;0;0,601385;
-0,39698;0;0;-0,9178274;
0,4982182;-0,4982182;-0,5017756;0,5017756;
